gameid,side,result,teamname,kills,deaths,assists,team kpm,ckpm,gspd,dpm,cspm,earned gpm,vspm,goldat10,xpat10,csat10,goldat20,xpat20,csat20,firsttower,firstdragon,firstherald,firstblood
LOLTMNT04_117541,Red,0,StormMedia Fajnie Mieć Skład,8,14,9,0.2497,0.6868,-0.108097,2132.9032,31.9979,1044.5994,6.5557,15012.0,18388.0,323.0,32116.0,40103.0,676.0,1.0,0.0,0.0,1.0
LOLTMNT04_117542,Blue,0,eSuba,12,21,20,0.4136,1.1373,-0.0309664,2669.7071,31.6715,1114.6697,6.7547,15171.0,18062.0,296.0,34645.0,43224.0,652.0,0.0,1.0,0.0,0.0
LOLTMNT04_117542,Red,1,Misa Esports,21,12,44,0.7237,1.1373,0.0309664,2790.5342,35.7036,1437.3464,6.996,18067.0,19864.0,330.0,36623.0,45658.0,734.0,1.0,0.0,1.0,1.0
LOLTMNT04_117543,Blue,1,BK ROG Esports,17,7,49,0.4485,0.6332,0.0867749,2292.5594,38.4169,1406.5172,8.3641,16000.0,20419.0,389.0,35899.0,46661.0,822.0,1.0,0.0,0.0,1.0
LOLTMNT04_117543,Red,0,StormMedia Fajnie Mieć Skład,7,17,18,0.1847,0.6332,-0.0867749,1773.1398,34.6966,1085.066,7.7836,15202.0,18706.0,366.0,30461.0,40110.0,739.0,0.0,1.0,1.0,0.0
LOLTMNT01_252066,Blue,1,Nocturne Gale,30,22,59,0.7554,1.3093,0.112088,2708.1326,29.9874,1381.5862,7.8053,16040.0,18163.0,305.0,33350.0,41354.0,692.0,0.0,1.0,1.0,1.0
LOLTMNT01_252066,Red,0,Kawaii Kiwis,22,30,54,0.5539,1.3093,-0.112088,3030.2392,30.1637,1175.8791,7.7046,16716.0,18967.0,337.0,35026.0,43205.0,714.0,1.0,0.0,0.0,0.0
LOLTMNT04_117544,Blue,1,Misa Esports,33,12,82,1.2476,1.7013,0.120476,3660.2647,32.9301,1610.3214,6.3894,15484.0,18993.0,340.0,40614.0,48365.0,654.0,1.0,0.0,0.0,0.0
LOLTMNT04_117544,Red,0,eSuba,12,33,21,0.4537,1.7013,-0.120476,2898.9036,31.4556,1130.9641,6.1626,16749.0,19105.0,306.0,35737.0,43055.0,672.0,0.0,1.0,1.0,1.0
LOLTMNT04_116486,Blue,1,BK ROG Esports,22,7,62,0.6871,0.9058,0.0576813,3135.4295,35.1692,1364.7892,7.621,15807.0,18985.0,349.0,35267.0,44444.0,754.0,0.0,1.0,1.0,1.0
LOLTMNT04_116486,Red,0,StormMedia Fajnie Mieć Skład,7,22,17,0.2186,0.9058,-0.0576813,2824.0292,31.0776,1033.1182,6.8714,14627.0,17701.0,319.0,30329.0,38082.0,665.0,1.0,0.0,0.0,0.0
LOLTMNT01_251256,Blue,1,Nocturne Gale,32,19,82,0.9581,1.5269,0.0861175,4185.8683,28.1138,1429.9401,7.7844,18060.0,18197.0,280.0,37294.0,39713.0,586.0,1.0,0.0,1.0,0.0
LOLTMNT01_251256,Red,0,Kawaii Kiwis,19,32,41,0.5689,1.5269,-0.0861175,2895.8084,30.5689,1162.485,7.3353,16006.0,17135.0,303.0,36314.0,43132.0,656.0,0.0,1.0,0.0,1.0
LOLTMNT01_251288,Blue,1,ODD Esports,21,15,62,0.5118,0.8773,0.00530708,2586.6288,28.4647,1221.446,7.7254,15388.0,19289.0,351.0,32148.0,39128.0,637.0,1.0,0.0,0.0,0.0
LOLTMNT01_251288,Red,0,DCT eSports,15,21,35,0.3656,0.8773,-0.00530708,2640.6824,29.6344,1062.8188,8.091,15012.0,19154.0,344.0,34792.0,41033.0,685.0,0.0,1.0,1.0,1.0
LOLTMNT01_251300,Blue,0,ODD Esports,10,30,21,0.335,1.34,-0.165475,2601.34,28.3082,910.6868,5.5276,15855.0,18417.0,305.0,33975.0,40116.0,596.0,1.0,0.0,0.0,1.0
LOLTMNT01_251300,Red,1,DCT eSports,30,10,67,1.005,1.34,0.165475,3390.0168,32.0268,1407.9062,6.8342,16921.0,18905.0,321.0,38088.0,46289.0,664.0,0.0,1.0,1.0,0.0
LOLTMNT01_251304,Blue,1,DCT eSports,16,8,45,0.5161,0.7742,0.0442375,2765.5161,32.4839,1185.5161,7.2258,15753.0,19665.0,346.0,37799.0,44582.0,714.0,1.0,0.0,1.0,1.0
LOLTMNT01_251304,Red,0,ODD Esports,8,16,19,0.2581,0.7742,-0.0442375,2484.2581,31.4516,1066.6452,6.5161,15313.0,19866.0,351.0,32027.0,42454.0,699.0,0.0,1.0,0.0,0.0
LOLTMNT01_252129,Blue,1,ODD Esports,21,10,57,0.6332,0.9045,0.14967,2319.5879,31.4171,1307.7889,6.603,16261.0,19711.0,331.0,31610.0,39378.0,685.0,0.0,1.0,0.0,1.0
LOLTMNT01_252129,Red,0,DCT eSports,9,21,24,0.2714,0.9045,-0.14967,1542.392,30.6332,1009.206,8.2613,15775.0,19388.0,351.0,34046.0,41964.0,681.0,1.0,0.0,1.0,0.0
LOLTMNT01_252132,Blue,1,ODD Esports,16,5,42,0.458,0.6011,0.0457161,2481.9275,30.7729,1234.5229,6.8416,14384.0,18439.0,304.0,32154.0,43033.0,684.0,1.0,1.0,0.0,0.0
LOLTMNT01_252132,Red,0,DCT eSports,5,16,9,0.1431,0.6011,-0.0457161,3056.2214,32.8626,984.9046,7.3855,15379.0,18466.0,323.0,32172.0,41388.0,694.0,0.0,0.0,1.0,1.0
LOLTMNT01_251388,Blue,1,Never Give Up,28,9,68,1.0194,1.3471,0.20437,3549.1748,35.0243,1595.7888,7.6456,18283.0,18914.0,323.0,39941.0,46412.0,714.0,1.0,1.0,1.0,0.0
LOLTMNT01_251388,Red,0,SN CyberCore Esports,9,29,16,0.3277,1.3471,-0.20437,2041.5291,30.983,988.5801,5.7524,16042.0,17159.0,307.0,32314.0,38811.0,638.0,0.0,0.0,0.0,1.0
LOLTMNT01_252222,Blue,1,SN CyberCore Esports,28,12,72,0.9722,1.3889,0.0798733,3555.5903,30.2431,1394.3056,6.4583,15352.0,17579.0,306.0,37133.0,41966.0,621.0,1.0,0.0,1.0,1.0
LOLTMNT01_252222,Red,0,Never Give Up,12,28,27,0.4167,1.3889,-0.0798733,2351.9097,33.3333,1088.2986,7.0139,16761.0,18583.0,330.0,33398.0,39637.0,677.0,0.0,1.0,0.0,0.0
LOLTMNT01_251429,Blue,1,SN CyberCore Esports,21,21,68,0.6319,1.2638,0.14093,4176.8305,30.2708,1385.5968,7.4925,16862.0,19406.0,328.0,30984.0,39011.0,630.0,0.0,0.0,0.0,0.0
LOLTMNT01_251429,Red,0,Never Give Up,21,21,46,0.6319,1.2638,-0.14093,3494.7743,29.007,1115.3561,6.8606,16346.0,19540.0,325.0,35965.0,43096.0,654.0,1.0,1.0,1.0,1.0
LOLTMNT01_251452,Blue,1,MGN Vikings Academy,33,7,99,1.0703,1.2973,0.227805,4066.4757,31.6865,1471.2,7.3946,15615.0,18892.0,353.0,38600.0,45210.0,693.0,1.0,0.0,1.0,0.0
LOLTMNT01_251452,Red,0,Saigon Secret,7,33,19,0.227,1.2973,-0.227805,3057.0486,31.9135,961.0703,7.6216,15507.0,19085.0,342.0,32282.0,39772.0,679.0,0.0,1.0,0.0,1.0
LOLTMNT01_251464,Blue,0,Saigon Secret,12,29,22,0.4472,1.528,-0.132964,2998.5093,29.0683,943.677,6.7081,16233.0,17125.0,304.0,33132.0,37968.0,647.0,0.0,0.0,1.0,0.0
LOLTMNT01_251464,Red,1,MGN Vikings Academy,29,12,63,1.0807,1.528,0.132964,2984.3106,33.1304,1465.6398,6.7453,16139.0,18049.0,322.0,37166.0,43612.0,689.0,1.0,1.0,0.0,1.0
LOLTMNT04_116509,Blue,0,ULF Esports,8,23,15,0.2707,1.0491,-0.0769665,2290.7614,31.4044,1153.0964,6.3959,15933.0,18083.0,303.0,34218.0,42108.0,666.0,0.0,0.0,0.0,0.0
LOLTMNT04_116509,Red,1,BoostGate Esports,23,8,54,0.7783,1.0491,0.0769665,3399.3232,34.044,1434.5854,8.0203,17564.0,18700.0,316.0,38490.0,45144.0,707.0,1.0,1.0,1.0,1.0
LOLTMNT04_117566,Blue,0,NORD Esports,5,19,9,0.1753,0.8416,-0.195604,1398.7259,31.0345,854.7633,7.6797,15527.0,18348.0,331.0,32040.0,40993.0,696.0,0.0,0.0,1.0,1.0
LOLTMNT04_117566,Red,1,Los Ratones,19,5,41,0.6663,0.8416,0.195604,3458.3285,35.8036,1410.5085,7.1186,16963.0,19422.0,351.0,35158.0,42855.0,760.0,1.0,1.0,0.0,0.0
LOLTMNT01_251484,Blue,1,Nocturne Gale,27,17,58,0.8945,1.4246,0.166742,2935.7924,33.4953,1431.5848,6.6924,16231.0,18578.0,331.0,34513.0,43284.0,680.0,0.0,0.0,0.0,1.0
LOLTMNT01_251484,Red,0,Oxygen Gaming,16,27,33,0.5301,1.4246,-0.166742,2856.8415,31.0105,1053.164,6.6924,16108.0,19353.0,346.0,36877.0,42818.0,696.0,1.0,1.0,1.0,0.0
LOLTMNT04_116516,Blue,0,ULF Esports,6,20,10,0.2105,0.9123,-0.0478933,2197.7895,29.2982,877.6842,7.1579,16494.0,17460.0,278.0,33511.0,40226.0,657.0,1.0,0.0,1.0,0.0
LOLTMNT04_116516,Red,1,BoostGate Esports,20,6,62,0.7018,0.9123,0.0478933,3249.9649,30.8772,1245.193,7.0526,15966.0,17942.0,309.0,31432.0,39739.0,635.0,0.0,1.0,0.0,1.0
LOLTMNT04_116515,Blue,1,Los Ratones,17,14,37,0.567,1.0339,0.118149,2868.9605,33.8521,1427.6598,6.5703,15133.0,17894.0,333.0,37003.0,43587.0,723.0,0.0,1.0,1.0,0.0
LOLTMNT04_116515,Red,0,NORD Esports,14,17,24,0.4669,1.0339,-0.118149,2993.7966,30.517,1091.8066,7.0372,16166.0,18430.0,316.0,31871.0,37597.0,629.0,1.0,0.0,0.0,1.0
LOLTMNT01_251496,Blue,1,Nocturne Gale,39,24,96,0.8635,1.3948,-0.027452,3686.4133,24.9299,1180.3616,6.8635,15488.0,17724.0,291.0,31788.0,39291.0,593.0,0.0,1.0,0.0,0.0
LOLTMNT01_251496,Red,0,Oxygen Gaming,24,39,56,0.5314,1.3948,0.027452,3216.2435,25.6605,1085.9779,6.2878,15388.0,18884.0,307.0,33715.0,41320.0,621.0,1.0,0.0,1.0,1.0
LOLTMNT04_116517,Blue,1,BoostGate Esports,20,5,43,0.7762,0.9702,0.113776,2763.1436,31.1255,1278.7451,6.4424,16195.0,18907.0,302.0,36864.0,42313.0,636.0,1.0,1.0,1.0,1.0
LOLTMNT04_116517,Red,0,ULF Esports,5,20,8,0.194,0.9702,-0.113776,2053.6611,31.5912,905.0065,5.0453,13907.0,16966.0,293.0,32555.0,39391.0,655.0,0.0,0.0,0.0,0.0
LOLTMNT04_117573,Blue,0,NORD Esports,16,26,26,0.4913,1.2897,-0.14835,4258.2805,28.3726,1181.1157,6.8782,17001.0,18530.0,294.0,36926.0,42292.0,625.0,1.0,0.0,1.0,0.0
LOLTMNT04_117573,Red,1,Los Ratones,26,16,53,0.7984,1.2897,0.14835,3795.2917,35.1279,1520.5425,6.9089,16465.0,17648.0,326.0,37436.0,42963.0,751.0,0.0,1.0,0.0,1.0
LOLTMNT01_252329,Blue,1,Nocturne Gale,22,12,41,0.664,1.0262,0.134352,2489.5775,35.0101,1388.0885,7.4245,17140.0,18422.0,353.0,34712.0,40844.0,701.0,1.0,0.0,1.0,1.0
LOLTMNT01_252329,Red,0,Oxygen Gaming,12,22,17,0.3622,1.0262,-0.134352,2494.5875,30.0302,1022.0221,6.8511,15794.0,18196.0,300.0,32944.0,40470.0,642.0,0.0,1.0,0.0,0.0
LOLTMNT02_274172,Blue,0,ODD Esports,6,19,13,0.1845,0.7688,-0.211238,2279.1081,29.7693,908.3649,7.3193,15243.0,19201.0,331.0,31493.0,40234.0,672.0,0.0,1.0,1.0,1.0
LOLTMNT02_274172,Red,1,FUSION (Latin American Team),19,6,52,0.5843,0.7688,0.211238,2994.1876,33.5828,1369.8206,6.3045,15494.0,18812.0,348.0,31471.0,40188.0,708.0,1.0,0.0,0.0,0.0
LOLTMNT02_274187,Blue,0,FUSION (Latin American Team),11,29,23,0.2679,0.9497,0.0167499,2968.0276,31.9724,1152.5649,8.8149,15516.0,19347.0,341.0,35572.0,40857.0,649.0,0.0,1.0,1.0,0.0
LOLTMNT02_274187,Red,1,ODD Esports,28,11,80,0.6818,0.9497,-0.0167499,2862.9058,32.1916,1292.0698,8.6932,15788.0,19934.0,333.0,34920.0,42644.0,648.0,1.0,0.0,0.0,1.0
LOLTMNT02_274192,Blue,0,FUSION (Latin American Team),8,18,14,0.2911,0.946,0.0273497,2129.1086,31.983,987.9078,6.222,15360.0,18033.0,315.0,32649.0,38966.0,646.0,0.0,0.0,1.0,1.0
LOLTMNT02_274192,Red,1,ODD Esports,18,8,36,0.6549,0.946,-0.0273497,2182.4136,28.963,1221.5767,6.7677,16190.0,19065.0,298.0,37455.0,42756.0,596.0,1.0,1.0,0.0,0.0
LOLTMNT02_274194,Blue,1,ODD Esports,23,24,48,0.8249,1.6856,0.0759864,3153.4967,31.5242,1534.0347,5.3796,15133.0,17890.0,292.0,37805.0,44171.0,642.0,0.0,1.0,1.0,0.0
LOLTMNT02_274194,Red,0,FUSION (Latin American Team),24,23,47,0.8607,1.6856,-0.0759864,3535.266,30.2331,1240.7053,5.523,16913.0,19466.0,314.0,37887.0,44948.0,654.0,1.0,0.0,0.0,1.0
LOLTMNT01_251602,Blue,0,Gen.G,22,24,52,0.4484,0.9375,0.0883529,2425.5774,31.5489,1243.716,9.6807,14703.0,17416.0,318.0,33426.0,42463.0,720.0,0.0,1.0,0.0,0.0
LOLTMNT01_251602,Red,1,Hanwha Life Esports,24,22,63,0.4891,0.9375,-0.0883529,2996.0462,32.0177,1195.2514,10.1291,16699.0,18697.0,342.0,33867.0,40444.0,733.0,1.0,0.0,1.0,1.0
LOLTMNT01_252424,Blue,0,Gen.G,6,20,16,0.1806,0.7827,-0.0790976,2725.6197,33.0557,1048.9915,8.851,15585.0,19515.0,370.0,32254.0,42849.0,772.0,0.0,0.0,1.0,0.0
LOLTMNT01_252424,Red,1,Hanwha Life Esports,20,6,63,0.6021,0.7827,0.0790976,3309.3929,34.3803,1308.861,8.8811,15408.0,19541.0,347.0,34567.0,43311.0,762.0,1.0,1.0,0.0,1.0
LOLTMNT01_251624,Blue,1,Team Flash,24,7,43,0.9412,1.2157,0.167932,3064.0,36.5882,1490.6275,7.9608,17768.0,17864.0,334.0,40906.0,47811.0,753.0,1.0,1.0,1.0,1.0
LOLTMNT01_251624,Red,0,SN CyberCore Esports,7,24,12,0.2745,1.2157,-0.167932,1894.9804,31.6078,988.6667,5.6863,15191.0,17376.0,298.0,32546.0,42216.0,671.0,0.0,0.0,0.0,0.0
LOLTMNT01_252430,Blue,1,Gen.G,25,10,75,0.8651,1.2111,0.201443,3538.9619,35.0519,1546.5052,9.2388,16767.0,20805.0,359.0,39190.0,45614.0,700.0,1.0,0.0,1.0,0.0
LOLTMNT01_252430,Red,0,Hanwha Life Esports,10,25,23,0.346,1.2111,-0.201443,2235.7439,32.0761,1023.2872,7.4394,14987.0,18460.0,319.0,33339.0,40402.0,634.0,0.0,1.0,0.0,1.0
LOLTMNT01_252433,Blue,0,SN CyberCore Esports,11,19,29,0.3702,1.0095,0.00015845,2545.5749,31.0264,1044.3971,7.9753,16050.0,18534.0,320.0,34445.0,40493.0,667.0,0.0,0.0,0.0,1.0
LOLTMNT01_252433,Red,1,Team Flash,19,11,41,0.6394,1.0095,-0.00015845,3268.94,33.8531,1328.2445,7.6725,15916.0,19076.0,336.0,35929.0,44048.0,724.0,1.0,1.0,1.0,0.0
LOLTMNT01_252434,Blue,0,Hanwha Life Esports,10,13,25,0.3091,0.711,0.0353962,2458.1453,30.9119,999.1036,8.5008,15530.0,18824.0,336.0,33198.0,40025.0,704.0,0.0,0.0,1.0,0.0
LOLTMNT01_252434,Red,1,Gen.G,13,10,38,0.4019,0.711,-0.0353962,2715.5487,31.4992,1189.3972,8.7481,16627.0,19116.0,338.0,35213.0,42625.0,717.0,1.0,1.0,0.0,1.0
LOLTMNT01_251647,Blue,0,Saigon Dino,21,23,44,0.5595,1.1723,-0.0629107,2873.4725,32.5311,1183.508,8.8455,16569.0,18901.0,310.0,34982.0,41900.0,703.0,0.0,0.0,1.0,1.0
LOLTMNT01_251647,Red,1,MGN Vikings Academy,23,21,52,0.6128,1.1723,0.0629107,3197.6643,32.5844,1335.5861,9.9911,14581.0,17892.0,315.0,33780.0,42158.0,687.0,1.0,1.0,0.0,0.0
LOLTMNT01_252445,Blue,0,Hanwha Life Esports,8,17,18,0.2303,0.7198,-0.0516442,2464.7217,30.144,913.9347,8.8388,16512.0,18840.0,348.0,33560.0,38189.0,669.0,1.0,0.0,1.0,1.0
LOLTMNT01_252445,Red,1,Gen.G,17,9,38,0.4894,0.7198,0.0516442,2839.405,32.0729,1265.3839,8.81,15723.0,19042.0,332.0,34773.0,41935.0,690.0,0.0,1.0,0.0,0.0
LOLTMNT01_251652,Blue,0,Saigon Dino,32,30,89,0.6734,1.3048,0.0715638,3799.9509,31.2732,1269.3862,8.9442,16701.0,18719.0,328.0,34745.0,42737.0,697.0,0.0,0.0,0.0,1.0
LOLTMNT01_251652,Red,1,MGN Vikings Academy,30,32,84,0.6314,1.3048,-0.0715638,3056.4644,32.3045,1403.8653,8.6917,15633.0,18170.0,333.0,35332.0,42637.0,718.0,1.0,1.0,1.0,0.0
LOLTMNT04_117590,Blue,0,Zero Tenacity,7,17,18,0.2225,0.7627,-0.0948942,2280.2542,33.1462,944.2691,6.5784,15274.0,18663.0,337.0,33986.0,43387.0,729.0,0.0,0.0,1.0,1.0
LOLTMNT04_117590,Red,1,Karmine Corp Blue,17,7,53,0.5403,0.7627,0.0948942,3033.7818,36.6737,1379.8411,8.4852,16004.0,19742.0,367.0,34914.0,43399.0,771.0,1.0,1.0,0.0,0.0
LOLTMNT04_116540,Blue,1,Los Heretics,27,25,58,0.6373,1.2274,-0.0280055,2970.6137,28.7254,1279.5909,7.8836,16523.0,17936.0,313.0,32424.0,39823.0,678.0,1.0,0.0,1.0,1.0
LOLTMNT04_116540,Red,0,CGN Esports,25,27,58,0.5901,1.2274,0.0280055,3521.4477,31.1094,1206.5382,7.8127,16840.0,18449.0,324.0,34316.0,42750.0,739.0,0.0,1.0,0.0,0.0
LOLTMNT04_117595,Blue,1,Karmine Corp Blue,27,11,72,0.8852,1.2459,0.108154,3368.5902,35.8033,1531.3443,7.9016,16583.0,19869.0,338.0,37132.0,45650.0,697.0,1.0,0.0,0.0,1.0
LOLTMNT04_117595,Red,0,Zero Tenacity,11,27,26,0.3607,1.2459,-0.108154,2654.0328,30.7869,1046.5574,7.082,15659.0,19716.0,340.0,34734.0,42216.0,680.0,0.0,1.0,1.0,0.0
LOLTMNT04_117596,Blue,0,Los Heretics,14,17,30,0.3471,0.7438,0.0226396,2471.1322,31.9835,1100.1074,7.9091,17161.0,20212.0,357.0,37419.0,43039.0,725.0,1.0,0.0,1.0,1.0
LOLTMNT04_117596,Red,1,CGN Esports,16,15,53,0.3967,0.7438,-0.0226396,2475.3223,31.8843,1231.3636,7.8843,14564.0,18220.0,317.0,32460.0,42971.0,699.0,0.0,1.0,0.0,0.0
LOLTMNT04_116543,Blue,1,Karmine Corp Blue,26,2,40,0.9375,1.0096,0.29853,3255.3966,35.6611,1533.6058,8.6538,16533.0,19709.0,320.0,37437.0,46114.0,707.0,1.0,1.0,1.0,1.0
LOLTMNT04_116543,Red,0,Zero Tenacity,2,26,3,0.0721,1.0096,-0.29853,1872.9087,32.1995,837.3678,5.9135,13894.0,16621.0,295.0,30547.0,39178.0,686.0,0.0,0.0,0.0,0.0
LOLTMNT04_117597,Blue,0,CGN Esports,6,18,11,0.1757,0.7028,-0.111036,2589.429,32.9136,999.8829,6.5886,15239.0,19828.0,345.0,35252.0,44518.0,737.0,1.0,1.0,1.0,1.0
LOLTMNT04_117597,Red,1,Los Heretics,18,6,51,0.5271,0.7028,0.111036,4543.2796,33.4114,1308.3455,6.5593,15157.0,18833.0,340.0,32354.0,42072.0,709.0,0.0,0.0,0.0,0.0
LOLTMNT04_117599,Blue,1,Los Heretics,32,10,69,1.1189,1.4685,0.184563,4059.965,32.3427,1531.1888,7.6923,17010.0,19355.0,330.0,39756.0,45732.0,652.0,0.0,0.0,1.0,1.0
LOLTMNT04_117599,Red,0,CGN Esports,10,32,21,0.3497,1.4685,-0.184563,2477.2378,31.014,1054.0559,6.6783,15993.0,18597.0,315.0,32187.0,37775.0,632.0,1.0,1.0,0.0,0.0
LOLTMNT01_252598,Blue,0,T1,14,18,35,0.3938,0.9001,-0.0170151,2954.5148,36.6245,1192.1238,9.2546,16892.0,19674.0,348.0,33614.0,42017.0,760.0,0.0,0.0,0.0,1.0
LOLTMNT01_252598,Red,1,KT Rolster,18,14,55,0.5063,0.9001,0.0170151,2768.1575,35.1336,1341.4346,9.4515,15671.0,18713.0,335.0,34569.0,43533.0,744.0,1.0,1.0,1.0,0.0
LOLTMNT01_252614,Blue,1,T1,25,10,54,0.7932,1.0788,0.17136,3011.3591,34.2993,1429.5928,9.6457,15928.0,18565.0,342.0,35449.0,43827.0,728.0,0.0,0.0,1.0,1.0
LOLTMNT01_252614,Red,0,KT Rolster,9,25,19,0.2856,1.0788,-0.17136,2422.8133,31.285,960.3808,8.3131,15825.0,18475.0,336.0,32817.0,39339.0,723.0,1.0,1.0,0.0,0.0
LOLTMNT02_274401,Blue,1,DetonatioN FocusMe Academy,32,12,61,0.9677,1.3306,0.174115,3331.2702,32.5706,1454.3347,7.4395,16286.0,17313.0,274.0,36027.0,42623.0,613.0,0.0,1.0,0.0,0.0
LOLTMNT02_274401,Red,0,Yang Yang Gaming,12,32,16,0.3629,1.3306,-0.174115,2336.0081,31.6331,1071.8649,7.1673,16991.0,17814.0,284.0,35883.0,40669.0,649.0,1.0,0.0,1.0,1.0
LOLTMNT01_252626,Blue,0,KT Rolster,15,25,32,0.4467,1.1911,-0.0695987,3278.1737,32.2481,1085.3598,8.933,16234.0,18341.0,324.0,34236.0,41336.0,681.0,0.0,0.0,1.0,1.0
LOLTMNT01_252626,Red,1,T1,25,15,60,0.7444,1.1911,0.0695987,3500.397,34.9578,1392.8337,9.3797,16299.0,17477.0,324.0,35347.0,42766.0,698.0,1.0,1.0,0.0,0.0
LOLTMNT02_275363,Blue,1,DetonatioN FocusMe Academy,30,28,80,0.7137,1.3799,-0.0611164,4134.2902,28.8818,1306.9151,7.5178,15561.0,17507.0,274.0,34193.0,40050.0,631.0,1.0,0.0,0.0,0.0
LOLTMNT02_275363,Red,0,Yang Yang Gaming,28,30,75,0.6661,1.3799,0.0611164,3633.1404,29.0008,1244.322,8.3505,15414.0,17359.0,277.0,35360.0,41518.0,613.0,0.0,1.0,1.0,1.0
LOLTMNT01_251863,Blue,0,KT Rolster,13,21,26,0.4209,1.1009,-0.113373,2316.1036,32.8656,1161.565,8.5807,16043.0,18713.0,330.0,36931.0,42393.0,711.0,1.0,0.0,1.0,0.0
LOLTMNT01_251863,Red,1,T1,21,13,53,0.68,1.1009,0.113373,2582.6875,34.2256,1504.5008,8.9692,16465.0,17855.0,322.0,35163.0,39891.0,687.0,0.0,1.0,0.0,1.0
LOLTMNT01_252641,Blue,1,Saigon Dino,23,2,44,0.9914,1.0776,0.254995,2924.1379,36.25,1535.431,6.2069,16604.0,19102.0,336.0,42259.0,47530.0,745.0,1.0,1.0,1.0,1.0
LOLTMNT01_252641,Red,0,Never Give Up,2,23,4,0.0862,1.0776,-0.254995,1829.0086,31.2931,788.8793,5.9914,14567.0,18508.0,322.0,29719.0,38148.0,636.0,0.0,0.0,0.0,0.0
LOLTMNT02_275376,Blue,1,REJECT,27,29,65,0.6764,1.4029,0.0197103,4001.2109,31.8914,1399.4656,8.2672,17519.0,18623.0,331.0,36568.0,42048.0,693.0,0.0,0.0,0.0,1.0
LOLTMNT02_275376,Red,0,VARREL YOUTH,29,27,66,0.7265,1.4029,-0.0197103,2933.8121,27.6326,1162.6472,8.4676,17007.0,18445.0,293.0,36888.0,43773.0,618.0,1.0,1.0,1.0,0.0
LOLTMNT01_252642,Blue,0,Never Give Up,15,20,34,0.3636,0.8242,-0.0206584,2851.2242,32.0242,1116.8727,8.6061,16005.0,17532.0,299.0,32534.0,39607.0,666.0,0.0,1.0,1.0,1.0
LOLTMNT01_252642,Red,1,Saigon Dino,19,15,55,0.4606,0.8242,0.0206584,2847.2485,31.2727,1275.6121,8.4848,15893.0,18012.0,323.0,32439.0,38823.0,684.0,1.0,0.0,0.0,0.0
LOLTMNT02_275398,Blue,0,VARREL YOUTH,4,19,7,0.1429,0.8214,-0.116288,1719.8214,31.5714,861.8929,6.3214,14961.0,18001.0,303.0,30943.0,39155.0,665.0,1.0,1.0,1.0,1.0
LOLTMNT02_275398,Red,1,REJECT,19,4,49,0.6786,0.8214,0.116288,3418.6071,33.6071,1354.3214,8.3214,15939.0,18414.0,325.0,35305.0,41963.0,696.0,0.0,0.0,0.0,0.0
LOLTMNT01_251882,Blue,0,SN CyberCore Esports,4,30,11,0.1538,1.3077,-0.252031,1816.5769,31.7308,887.5769,5.5769,14047.0,16250.0,294.0,31163.0,41119.0,684.0,0.0,0.0,0.0,0.0
LOLTMNT01_251882,Red,1,Saigon Secret,30,4,59,1.1538,1.3077,0.252031,3489.3846,37.8846,1574.9231,7.5,18136.0,18588.0,333.0,40207.0,46838.0,766.0,1.0,1.0,1.0,1.0
LOLTMNT01_252663,Blue,0,SN CyberCore Esports,12,30,30,0.4255,1.4894,-0.12282,2225.1773,30.5674,1119.078,7.3759,15754.0,16940.0,297.0,34289.0,40409.0,642.0,1.0,1.0,0.0,0.0
LOLTMNT01_252663,Red,1,Saigon Secret,30,13,80,1.0638,1.4894,0.12282,3522.4468,32.0567,1510.0355,7.9078,17871.0,19183.0,315.0,39334.0,43046.0,643.0,0.0,0.0,1.0,1.0
LOLTMNT04_117613,Blue,1,Barça eSports,19,1,48,0.7059,0.743,0.264087,2912.9164,37.0402,1439.6285,6.6502,15420.0,18562.0,332.0,37957.0,47179.0,727.0,1.0,0.0,1.0,1.0
LOLTMNT04_117613,Red,0,ZennIT,1,19,3,0.0372,0.743,-0.264087,1811.8885,31.3932,789.065,5.5356,15361.0,18603.0,330.0,29927.0,38865.0,667.0,0.0,1.0,0.0,0.0
LOLTMNT04_116561,Blue,1,GIANTX Pride,15,7,37,0.5187,0.7608,0.0533005,2370.5706,32.0922,1236.5879,7.4006,16144.0,19332.0,346.0,35134.0,42100.0,693.0,1.0,0.0,0.0,0.0
LOLTMNT04_116561,Red,0,Gentle Mates,7,15,12,0.2421,0.7608,-0.0533005,1975.366,31.9885,970.7205,7.4352,16681.0,19388.0,336.0,35249.0,41081.0,705.0,0.0,1.0,1.0,1.0
LOLTMNT01_252687,Blue,1,Monta Club,31,15,57,0.7956,1.1548,0.0875345,2963.3533,34.5937,1421.7793,7.5962,15802.0,19108.0,329.0,35239.0,42999.0,665.0,1.0,1.0,0.0,0.0
LOLTMNT01_252687,Red,0,CORE 128,14,31,33,0.3593,1.1548,-0.0875345,2761.8477,32.1557,1118.0838,7.1086,16303.0,19385.0,346.0,33135.0,40645.0,647.0,0.0,0.0,1.0,1.0
LOLTMNT01_251918,Blue,0,G2 Hel,3,27,7,0.1018,1.0181,-0.227826,1752.0136,31.2896,900.3733,5.8032,14638.0,17906.0,325.0,31436.0,39159.0,681.0,0.0,0.0,0.0,0.0
