gameid,side,result,teamname,earned gpm,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,golddiffat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT04_107304,Blue,1,Zena Esports,1321.0129,111.0,-277.0,17.0,1.0,1.0,1.0,15537.0,18721.0,348.0,35054.0,2902.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT04_107304,Red,0,aNc Legends,1012.2341,-111.0,277.0,-17.0,1.0,1.0,1.0,15426.0,18998.0,331.0,32152.0,-2902.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT04_106246,Blue,1,Vitality.Bee,1391.7675,1062.0,1977.0,1.0,2.0,6.0,1.0,16904.0,21625.0,355.0,34914.0,867.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT04_106246,Red,0,Solary,1073.138,-1062.0,-1977.0,-1.0,1.0,1.0,2.0,15842.0,19648.0,354.0,34047.0,-867.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT01_228978,Blue,0,MY STAR,1073.0247,-334.0,12.0,16.0,2.0,4.0,3.0,15401.0,18496.0,316.0,31806.0,-1938.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT01_228978,Red,1,LODIS,1210.5556,334.0,-12.0,-16.0,3.0,6.0,2.0,15735.0,18484.0,300.0,33744.0,1938.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT01_229595,Blue,1,GIANTX Pride,1384.5506,2082.0,1622.0,29.0,3.0,4.0,0.0,16794.0,19931.0,348.0,36017.0,1023.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT01_229595,Red,0,ZETA,1053.3708,-2082.0,-1622.0,-29.0,0.0,0.0,3.0,14712.0,18309.0,319.0,34994.0,-1023.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT04_106261,Blue,1,Zena Esports,1466.3098,132.0,1553.0,42.0,1.0,2.0,4.0,16039.0,19310.0,339.0,38125.0,5793.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT04_106261,Red,0,aNc Legends,931.1276,-132.0,-1553.0,-42.0,4.0,6.0,1.0,15907.0,17757.0,297.0,32332.0,-5793.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT04_107311,Blue,1,DMG Esports,1323.5994,1064.0,-231.0,33.0,1.0,1.0,0.0,16151.0,19981.0,357.0,34859.0,5259.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT04_107311,Red,0,Rich Gang,938.9181,-1064.0,231.0,-33.0,0.0,0.0,1.0,15087.0,20212.0,324.0,29600.0,-5259.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT04_107309,Blue,0,Crvena zvezda Esports,1143.0343,193.0,455.0,-27.0,3.0,6.0,1.0,16328.0,19956.0,345.0,37075.0,4176.0,1.0,0.0,1.0,1.0,9.0
LOLTMNT04_107309,Red,1,Partizan Sangal,1273.0897,-193.0,-455.0,27.0,1.0,3.0,3.0,16135.0,19501.0,372.0,32899.0,-4176.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT04_106262,Blue,1,Gentle Mates,1221.5894,-702.0,-1258.0,-9.0,1.0,3.0,2.0,15832.0,19092.0,352.0,33576.0,-1949.0,1.0,0.0,0.0,0.0,3.0
LOLTMNT04_106262,Red,0,GameWard,1031.4702,702.0,1258.0,9.0,2.0,2.0,1.0,16534.0,20350.0,361.0,35525.0,1949.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT06_114301,Blue,1,GnG Amazigh,1446.309,1040.0,851.0,72.0,6.0,7.0,8.0,18113.0,19041.0,334.0,40188.0,7595.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT06_114301,Red,0,Nigma Galaxy,1079.1309,-1040.0,-851.0,-72.0,8.0,12.0,6.0,17073.0,18190.0,262.0,32593.0,-7595.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT04_107319,Blue,1,CGN Esports,1453.8976,-72.0,-297.0,-18.0,9.0,16.0,12.0,18802.0,17942.0,297.0,38108.0,1679.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT04_107319,Red,0,Austrian Force willhaben,1135.0431,72.0,297.0,18.0,10.0,12.0,9.0,18874.0,18239.0,315.0,36429.0,-1679.0,0.0,0.0,1.0,0.0,5.0
LOLTMNT04_106271,Blue,0,aNc Legends,1250.162,170.0,-168.0,19.0,3.0,2.0,3.0,16194.0,19200.0,337.0,34494.0,1616.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT04_106271,Red,1,Zena Esports,1332.714,-170.0,168.0,-19.0,3.0,3.0,3.0,16024.0,19368.0,318.0,32878.0,-1616.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT04_107324,Blue,1,DMG Esports,1303.6497,-1212.0,-349.0,-14.0,2.0,4.0,3.0,15805.0,19359.0,326.0,35995.0,1313.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT04_107324,Red,0,Rich Gang,1068.9406,1212.0,349.0,14.0,3.0,4.0,2.0,17017.0,19708.0,340.0,34682.0,-1313.0,0.0,1.0,0.0,1.0,8.0
LOLTMNT01_229634,Blue,0,UCAM Esports,1150.5263,1106.0,1004.0,14.0,4.0,8.0,2.0,17035.0,19204.0,342.0,36434.0,1157.0,0.0,0.0,1.0,1.0,5.0
LOLTMNT01_229634,Red,1,LUA Gaming,1235.2954,-1106.0,-1004.0,-14.0,2.0,6.0,4.0,15929.0,18200.0,328.0,35277.0,-1157.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT01_229639,Blue,1,Forsaken,1309.4118,16.0,344.0,-9.0,1.0,1.0,1.0,15417.0,19199.0,330.0,32832.0,-316.0,1.0,0.0,0.0,1.0,3.0
LOLTMNT01_229639,Red,0,DOCISK,1048.2003,-16.0,-344.0,9.0,1.0,1.0,1.0,15401.0,18855.0,339.0,33148.0,316.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT04_107328,Blue,1,Crvena zvezda Esports,1326.3986,134.0,-136.0,-21.0,3.0,6.0,1.0,15657.0,18523.0,314.0,34700.0,1187.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT04_107328,Red,0,Partizan Sangal,1041.9231,-134.0,136.0,21.0,1.0,0.0,3.0,15523.0,18659.0,335.0,33513.0,-1187.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT04_106274,Blue,0,Austrian Force willhaben,1016.4639,-1435.0,-1232.0,-29.0,4.0,6.0,4.0,16317.0,18072.0,310.0,34210.0,-4573.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT04_106274,Red,1,CGN Esports,1485.8555,1435.0,1232.0,29.0,4.0,8.0,4.0,17752.0,19304.0,339.0,38783.0,4573.0,1.0,1.0,0.0,0.0,10.0
LOLTMNT04_107326,Blue,1,Galions,1389.587,509.0,1321.0,7.0,2.0,2.0,1.0,16209.0,19912.0,347.0,36414.0,2707.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT04_107326,Red,0,Karmine Corp Blue,1048.4348,-509.0,-1321.0,-7.0,1.0,2.0,2.0,15700.0,18591.0,340.0,33707.0,-2707.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT06_114303,Blue,1,Geekay Esports,1295.895,336.0,-302.0,-7.0,2.0,2.0,2.0,16090.0,19021.0,339.0,34929.0,2170.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT06_114303,Red,0,Fox Gaming,957.4461,-336.0,302.0,7.0,2.0,1.0,2.0,15754.0,19323.0,346.0,32759.0,-2170.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT04_107333,Blue,1,Partizan Sangal,1405.2174,1436.0,744.0,34.0,1.0,0.0,0.0,15909.0,19339.0,351.0,34552.0,4.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT04_107333,Red,0,Crvena zvezda Esports,1112.9431,-1436.0,-744.0,-34.0,0.0,0.0,1.0,14473.0,18595.0,317.0,34548.0,-4.0,0.0,1.0,0.0,0.0,5.0
LOLTMNT01_229663,Blue,1,Forsaken,1502.0604,-1004.0,617.0,59.0,0.0,0.0,6.0,15806.0,19633.0,368.0,37729.0,2935.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT01_229663,Red,0,DOCISK,1075.1687,1004.0,-617.0,-59.0,6.0,4.0,0.0,16810.0,19016.0,309.0,34794.0,-2935.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT01_229670,Blue,0,Movistar KOI Fénix,1018.768,688.0,949.0,22.0,2.0,3.0,2.0,16469.0,19728.0,354.0,33785.0,-930.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT01_229670,Red,1,Barça eSports,1268.6858,-688.0,-949.0,-22.0,2.0,4.0,2.0,15781.0,18779.0,332.0,34715.0,930.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT04_106277,Blue,1,TeamOrangeGaming,1397.4779,56.0,-240.0,37.0,1.0,3.0,3.0,16048.0,18544.0,350.0,36778.0,583.0,1.0,0.0,0.0,0.0,7.0
LOLTMNT04_106277,Red,0,E WIE EINFACH E-SPORTS,1161.6938,-56.0,240.0,-37.0,3.0,4.0,1.0,15992.0,18784.0,313.0,36195.0,-583.0,0.0,1.0,1.0,1.0,1.0
LOLTMNT04_107336,Blue,1,BK ROG Esports,1248.6273,690.0,-685.0,17.0,1.0,2.0,1.0,16101.0,19815.0,364.0,34176.0,-542.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT04_107336,Red,0,Joblife,1146.6273,-690.0,685.0,-17.0,1.0,1.0,1.0,15411.0,20500.0,347.0,34718.0,542.0,1.0,1.0,0.0,1.0,3.0
LOLTMNT04_106281,Blue,0,Connect Arena Esports,1038.0037,2168.0,493.0,-8.0,6.0,9.0,1.0,17451.0,19779.0,314.0,35570.0,-2075.0,0.0,1.0,0.0,0.0,5.0
LOLTMNT04_106281,Red,1,BeFive,1310.8688,-2168.0,-493.0,8.0,1.0,1.0,6.0,15283.0,19286.0,322.0,37645.0,2075.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT01_229694,Blue,0,Veni Vidi Vici,1008.3525,-820.0,-48.0,-29.0,1.0,0.0,1.0,14922.0,19174.0,327.0,34412.0,-1755.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT01_229694,Red,1,Los Heretics,1384.7696,820.0,48.0,29.0,1.0,2.0,1.0,15742.0,19222.0,356.0,36167.0,1755.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT04_106282,Blue,1,TeamOrangeGaming,1448.9919,1696.0,1013.0,30.0,5.0,7.0,3.0,17813.0,19767.0,353.0,36980.0,3911.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT04_106282,Red,0,E WIE EINFACH E-SPORTS,1053.6065,-1696.0,-1013.0,-30.0,3.0,6.0,5.0,16117.0,18754.0,323.0,33069.0,-3911.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT01_229699,Blue,1,Los Grandes,1313.5602,1265.0,1197.0,10.0,4.0,2.0,1.0,16738.0,20042.0,356.0,35720.0,3560.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT01_229699,Red,0,Corinthians Esports,934.9005,-1265.0,-1197.0,-10.0,1.0,1.0,4.0,15473.0,18845.0,346.0,32160.0,-3560.0,1.0,1.0,0.0,0.0,0.0
LOLTMNT04_107341,Blue,1,Ici Japon Corp. Esport,1336.3288,-380.0,430.0,20.0,2.0,1.0,4.0,15722.0,17641.0,324.0,37187.0,2335.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT04_107341,Red,0,Team BDS Academy,1146.8493,380.0,-430.0,-20.0,4.0,10.0,2.0,16102.0,17211.0,304.0,34852.0,-2335.0,0.0,0.0,0.0,1.0,4.0
LOLTMNT04_107343,Blue,0,Connect Arena Esports,1054.8546,-1668.0,-910.0,-30.0,2.0,1.0,4.0,15633.0,18757.0,315.0,35626.0,-1335.0,1.0,0.0,0.0,0.0,9.0
LOLTMNT04_107343,Red,1,BeFive,1351.9912,1668.0,910.0,30.0,4.0,10.0,2.0,17301.0,19667.0,345.0,36961.0,1335.0,0.0,1.0,1.0,1.0,8.0
LOLTMNT01_230146,Blue,1,Los Grandes,1281.17,-141.0,163.0,20.0,1.0,3.0,2.0,15920.0,19413.0,353.0,34000.0,1379.0,1.0,0.0,0.0,0.0,3.0
LOLTMNT01_230146,Red,0,Corinthians Esports,954.4059,141.0,-163.0,-20.0,2.0,6.0,1.0,16061.0,19250.0,333.0,32621.0,-1379.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT01_229739,Blue,0,DarkZero Dragonsteel,977.879,-236.0,25.0,-8.0,1.0,1.0,1.0,15687.0,20082.0,353.0,32292.0,-286.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT01_229739,Red,1,Near Airport,1262.6974,236.0,-25.0,8.0,1.0,1.0,1.0,15923.0,20057.0,361.0,32578.0,286.0,1.0,1.0,0.0,0.0,1.0
LOLTMNT01_230178,Blue,1,RED Academy,1336.9361,2129.0,408.0,10.0,4.0,5.0,0.0,16654.0,18011.0,316.0,36237.0,7176.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT01_230178,Red,0,RATZ,863.8842,-2129.0,-408.0,-10.0,0.0,0.0,4.0,14525.0,17603.0,306.0,29061.0,-7176.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT01_230179,Blue,1,Near Airport,1274.4261,633.0,201.0,-26.0,3.0,4.0,0.0,16481.0,20115.0,331.0,34884.0,-861.0,0.0,1.0,0.0,1.0,5.0
LOLTMNT01_230179,Red,0,DarkZero Dragonsteel,1089.3999,-633.0,-201.0,26.0,0.0,0.0,3.0,15848.0,19914.0,357.0,35745.0,861.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT01_230192,Blue,0,RATZ,971.1364,-546.0,444.0,12.0,0.0,0.0,1.0,15252.0,19833.0,348.0,34122.0,-1193.0,0.0,0.0,0.0,0.0,8.0
LOLTMNT01_230192,Red,1,RED Academy,1364.513,546.0,-444.0,-12.0,1.0,2.0,0.0,15798.0,19389.0,336.0,35315.0,1193.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT01_229763,Blue,1,Luminosity Gaming,1404.7666,1005.0,1248.0,25.0,1.0,1.0,1.0,16468.0,20281.0,358.0,37564.0,6220.0,1.0,1.0,1.0,0.0,7.0
LOLTMNT01_229763,Red,0,Apex Mission Impossible,939.656,-1005.0,-1248.0,-25.0,1.0,1.0,1.0,15463.0,19033.0,333.0,31344.0,-6220.0,0.0,0.0,0.0,1.0,4.0
LOLTMNT01_229773,Blue,0,Apex Mission Impossible,917.6193,-352.0,-439.0,-39.0,1.0,2.0,0.0,15357.0,19283.0,332.0,32194.0,-907.0,1.0,1.0,1.0,1.0,0.0
LOLTMNT01_229773,Red,1,Luminosity Gaming,1273.673,352.0,439.0,39.0,0.0,0.0,1.0,15709.0,19722.0,371.0,33101.0,907.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT01_230288,Blue,1,DN Freecs Challengers,1322.0781,146.0,253.0,-3.0,1.0,1.0,1.0,15825.0,20133.0,355.0,35383.0,2266.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT01_230288,Red,0,Nongshim Esports Academy,956.1461,-146.0,-253.0,3.0,1.0,1.0,1.0,15679.0,19880.0,358.0,33117.0,-2266.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT01_229839,Blue,0,BNK FEARX Youth,971.73,-1240.0,-874.0,-17.0,1.0,2.0,2.0,15687.0,18590.0,344.0,33543.0,-2834.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT01_229839,Red,1,T1 Esports Academy,1383.8886,1240.0,874.0,17.0,2.0,4.0,1.0,16927.0,19464.0,361.0,36377.0,2834.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT01_230286,Blue,0,KT Rolster Challengers,1287.2395,-149.0,-1233.0,-9.0,3.0,6.0,4.0,16772.0,18908.0,340.0,39373.0,6499.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT01_230286,Red,1,Dplus KIA Challengers,1275.0076,149.0,1233.0,9.0,4.0,3.0,3.0,16921.0,20141.0,349.0,32874.0,-6499.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT01_229860,Blue,1,Nongshim Esports Academy,1423.6914,-241.0,-253.0,5.0,3.0,1.0,3.0,16369.0,19605.0,358.0,34506.0,-160.0,0.0,0.0,1.0,1.0,1.0
LOLTMNT01_229860,Red,0,DN Freecs Challengers,1043.2522,241.0,253.0,-5.0,3.0,2.0,3.0,16610.0,19858.0,353.0,34666.0,160.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT01_229864,Blue,1,KT Rolster Challengers,1405.9255,420.0,902.0,50.0,2.0,2.0,4.0,16226.0,19283.0,356.0,36399.0,2966.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT01_229864,Red,0,Dplus KIA Challengers,938.8061,-420.0,-902.0,-50.0,4.0,4.0,2.0,15806.0,18381.0,306.0,33433.0,-2966.0,1.0,0.0,0.0,0.0,1.0
LOLTMNT01_230317,Blue,1,BNK FEARX Youth,1400.5806,813.0,361.0,-19.0,4.0,8.0,2.0,16558.0,19210.0,318.0,35611.0,2308.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT01_230317,Red,0,T1 Esports Academy,945.3555,-813.0,-361.0,19.0,2.0,1.0,4.0,15745.0,18849.0,337.0,33303.0,-2308.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT01_229876,Blue,1,DN Freecs Challengers,1287.8153,-626.0,85.0,9.0,0.0,0.0,2.0,15296.0,18983.0,339.0,33489.0,-270.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT01_229876,Red,0,Nongshim Esports Academy,1106.7587,626.0,-85.0,-9.0,2.0,3.0,0.0,15922.0,18898.0,330.0,33759.0,270.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT01_229881,Blue,1,T1 Esports Academy,1174.6512,-1550.0,-571.0,-19.0,0.0,0.0,2.0,14986.0,18736.0,331.0,32266.0,-2237.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT01_229881,Red,0,BNK FEARX Youth,991.3621,1550.0,571.0,19.0,2.0,5.0,0.0,16536.0,19307.0,350.0,34503.0,2237.0,1.0,1.0,0.0,1.0,11.0
LOLTMNT01_230343,Blue,0,Dplus KIA Challengers,903.6,-1702.0,-1546.0,-39.0,1.0,2.0,2.0,15294.0,18803.0,325.0,32104.0,-4882.0,0.0,0.0,1.0,0.0,0.0
LOLTMNT01_230343,Red,1,KT Rolster Challengers,1390.1032,1702.0,1546.0,39.0,2.0,4.0,1.0,16996.0,20349.0,364.0,36986.0,4882.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT01_230375,Blue,1,Gen.G,1276.4742,98.0,1321.0,46.0,1.0,2.0,3.0,16093.0,20131.0,372.0,35549.0,3240.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT01_230375,Red,0,DN Freecs,909.7568,-98.0,-1321.0,-46.0,3.0,4.0,1.0,15995.0,18810.0,326.0,32309.0,-3240.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT01_229915,Blue,0,DN Freecs,820.5579,-339.0,-623.0,8.0,0.0,0.0,1.0,15744.0,19414.0,362.0,31034.0,-5951.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT01_229915,Red,1,Gen.G,1465.9585,339.0,623.0,-8.0,1.0,2.0,0.0,16083.0,20037.0,354.0,36985.0,5951.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT01_229932,Blue,1,Hanwha Life Esports,1358.0833,-260.0,124.0,25.0,0.0,0.0,2.0,15646.0,19565.0,369.0,34210.0,1640.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT01_229932,Red,0,OKSavingsBank BRION,988.9614,260.0,-124.0,-25.0,2.0,2.0,0.0,15906.0,19441.0,344.0,32570.0,-1640.0,0.0,1.0,1.0,1.0,0.0
LOLTMNT01_230468,Blue,0,OKSavingsBank BRION,1067.7966,-217.0,-510.0,-40.0,2.0,3.0,0.0,15415.0,19174.0,319.0,33624.0,-2336.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT01_230468,Red,1,Hanwha Life Esports,1412.1751,217.0,510.0,40.0,0.0,0.0,2.0,15632.0,19684.0,359.0,35960.0,2336.0,1.0,0.0,0.0,0.0,6.0
LOLTMNT01_230556,Blue,0,Actions Per Minute,1025.2672,-1719.0,-1600.0,-28.0,3.0,7.0,5.0,16200.0,18554.0,318.0,34409.0,-698.0,1.0,0.0,1.0,1.0,1.0
LOLTMNT01_230556,Red,1,WLGaming Esports,1390.1091,1719.0,1600.0,28.0,5.0,8.0,3.0,17919.0,20154.0,346.0,35107.0,698.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT01_231065,Blue,0,Team Insidious,1005.102,-2844.0,-1638.0,-49.0,2.0,4.0,5.0,15173.0,18531.0,309.0,33683.0,-4667.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT01_231065,Red,1,Gamespace Mediterranean College Esports,1434.5918,2844.0,1638.0,49.0,5.0,8.0,2.0,18017.0,20169.0,358.0,38350.0,4667.0,1.0,0.0,0.0,1.0,11.0
LOLTMNT01_230607,Blue,0,Team UNiTY,954.0345,578.0,731.0,0.0,2.0,2.0,1.0,16128.0,19697.0,348.0,31679.0,-4516.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT01_230607,Red,1,GLORE,1353.5517,-578.0,-731.0,0.0,1.0,1.0,2.0,15550.0,18966.0,348.0,36195.0,4516.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT01_231097,Blue,1,Team Phantasma,1498.9805,2058.0,2287.0,25.0,5.0,10.0,2.0,17463.0,19522.0,346.0,41332.0,8779.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT01_231097,Red,0,Zerolag Esports,1005.8402,-2058.0,-2287.0,-25.0,2.0,3.0,5.0,15405.0,17235.0,321.0,32553.0,-8779.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT01_230639,Blue,1,Team UNiTY,1292.4698,1366.0,1606.0,29.0,4.0,1.0,1.0,16399.0,20236.0,345.0,34937.0,1928.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT01_230639,Red,0,GLORE,1053.1606,-1366.0,-1606.0,-29.0,1.0,1.0,4.0,15033.0,18630.0,316.0,33009.0,-1928.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT01_230642,Blue,1,Zero Tenacity,1392.8249,786.0,397.0,26.0,1.0,2.0,2.0,15956.0,18304.0,332.0,36015.0,5103.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT01_230642,Red,0,Back2TheGame,893.1364,-786.0,-397.0,-26.0,2.0,3.0,2.0,15170.0,17907.0,306.0,30912.0,-5103.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT01_230686,Blue,1,Team UNiTY,1453.3182,607.0,531.0,24.0,2.0,2.0,2.0,16375.0,19400.0,345.0,37122.0,4971.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT01_230686,Red,0,GLORE,1057.3933,-607.0,-531.0,-24.0,2.0,3.0,2.0,15768.0,18869.0,321.0,32151.0,-4971.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT01_230676,Blue,1,Los Heretics,1402.2222,2866.0,2072.0,76.0,4.0,4.0,1.0,17457.0,19441.0,361.0,40240.0,8508.0,1.0,0.0,1.0,1.0,10.0
LOLTMNT01_230676,Red,0,Guasones,891.5468,-2866.0,-2072.0,-76.0,1.0,2.0,4.0,14591.0,17369.0,285.0,31732.0,-8508.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT04_106392,Blue,1,Zena Esports,1314.0676,-391.0,704.0,8.0,0.0,0.0,2.0,15652.0,19845.0,351.0,35079.0,80.0,0.0,0.0,1.0,0.0,5.0
LOLTMNT04_106392,Red,0,EKO Esports,1215.3773,391.0,-704.0,-8.0,2.0,4.0,0.0,16043.0,19141.0,343.0,34999.0,-80.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT01_230688,Blue,1,GOAL,1460.8977,2735.0,969.0,12.0,6.0,9.0,1.0,17790.0,19431.0,329.0,39070.0,7270.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT01_230688,Red,0,Team Paradox,974.2549,-2735.0,-969.0,-12.0,1.0,0.0,6.0,15055.0,18462.0,317.0,31800.0,-7270.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT01_230690,Blue,0,Back2TheGame,935.6303,-180.0,-2197.0,-38.0,3.0,10.0,2.0,15683.0,17904.0,304.0,31836.0,-6138.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT01_230690,Red,1,Zero Tenacity,1321.1765,180.0,2197.0,38.0,2.0,5.0,3.0,15863.0,20101.0,342.0,37974.0,6138.0,1.0,1.0,1.0,0.0,8.0
LOLTMNT04_108019,Blue,0,Galions,1004.2378,1260.0,-307.0,11.0,4.0,9.0,2.0,16772.0,18186.0,326.0,34856.0,321.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT04_108019,Red,1,GameWard,1359.4054,-1260.0,307.0,-11.0,2.0,3.0,4.0,15512.0,18493.0,315.0,34535.0,-321.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT04_108022,Blue,1,KAOS e-sport,1304.1459,446.0,242.0,-29.0,4.0,9.0,2.0,16655.0,19601.0,318.0,35703.0,3226.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT04_108022,Red,0,Lundqvist Lightside,997.0813,-446.0,-242.0,29.0,2.0,4.0,4.0,16209.0,19359.0,347.0,32477.0,-3226.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT01_230717,Blue,0,Barça eSports,1127.5998,-138.0,-361.0,4.0,3.0,9.0,4.0,16199.0,17927.0,323.0,35411.0,2137.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT01_230717,Red,1,Ramboot Club,1139.4649,138.0,361.0,-4.0,4.0,7.0,3.0,16337.0,18288.0,319.0,33274.0,-2137.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT01_231165,Blue,1,Nightbirds,1501.0767,1346.0,325.0,-4.0,4.0,6.0,1.0,16848.0,19442.0,329.0,38286.0,5657.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT01_231165,Red,0,Dynamo Eclot,1072.5938,-1346.0,-325.0,4.0,1.0,2.0,4.0,15502.0,19117.0,333.0,32629.0,-5657.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT04_108033,Blue,0,Zena Esports,1196.6406,-3775.0,-2251.0,-30.0,1.0,1.0,8.0,14742.0,17911.0,303.0,34902.0,-4438.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT04_108033,Red,1,EKO Esports,1386.7929,3775.0,2251.0,30.0,8.0,10.0,1.0,18517.0,20162.0,333.0,39340.0,4438.0,1.0,1.0,1.0,1.0,10.0
LOLTMNT04_106397,Blue,0,Connect Arena Esports,917.9147,-4845.0,-3277.0,-82.0,3.0,6.0,11.0,15461.0,17923.0,278.0,31557.0,-12979.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT04_106397,Red,1,Lupus Esports,1644.0284,4845.0,3277.0,82.0,11.0,14.0,3.0,20306.0,21200.0,360.0,44536.0,12979.0,1.0,1.0,1.0,1.0,12.0
LOLTMNT04_106398,Blue,1,Vitality.Bee,1216.7247,225.0,-524.0,-1.0,3.0,4.0,3.0,16147.0,17567.0,310.0,34504.0,1389.0,0.0,0.0,1.0,1.0,6.0
LOLTMNT04_106398,Red,0,Gentle Mates,1015.3111,-225.0,524.0,1.0,3.0,4.0,3.0,15922.0,18091.0,311.0,33115.0,-1389.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT01_231166,Blue,1,A One Man Army,1370.9698,976.0,1299.0,32.0,1.0,1.0,1.0,15944.0,19725.0,345.0,37256.0,3945.0,1.0,0.0,1.0,0.0,9.0
