gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,participantid,side,position,playername,playerid,teamname,teamid,champion,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons,atakhans,opp_atakhans,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,damagetotowers,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,gpr,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_301279,complete,,WLDs,2025,,0,2025-10-22 10:18:14,1,15.2,100,Blue,team,,,FlyQuest,oe:team:2e66da41dc460dd378e3bcc57042d31,,Azir,Xin Zhao,LeBlanc,Poppy,Renekton,Wukong,Alistar,Taliyah,K'Sante,Corki,2288,1,11,4,25,11,4,0.0,0.0,0.0,0.0,0.0,,,,0.2885,0.3934,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,99025,2596.8094,,3555.7343,4148.2605,12696.0,131,3.4353,66,1.7308,34,372,9.7552,70027,45311,1188.2255,,63526,0.101318,1.2,,1006.0,301,,,34.2745,14954.0,18681.0,323.0,15402.0,19682.0,348.0,-448.0,-1001.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,24441.0,30913.0,522.0,23536.0,30357.0,521.0,905.0,556.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,33459.0,43108.0,736.0,31717.0,43655.0,738.0,1742.0,-547.0,-2.0,3.0,3.0,2.0,2.0,1.0,3.0,43973.0,56302.0,895.0,39144.0,51655.0,867.0,4829.0,4647.0,28.0,7.0,14.0,4.0,4.0,7.0,7.0
LOLTMNT01_301279,complete,,WLDs,2025,,0,2025-10-22 10:18:14,1,15.2,200,Red,team,,,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,,Orianna,Sion,Yunara,Varus,Rumble,Bard,Maokai,Caitlyn,Viktor,Rek'Sai,2288,0,4,11,7,4,11,0.0,0.0,0.0,0.0,1.0,,,,0.1049,0.3934,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,2.0,3.0,0.0,1.0,92629,2429.0822,,3783.9073,2845.1486,2546.0,128,3.3566,73,1.9143,48,378,9.9126,59277,34561,906.3199,,57400,-0.101318,-1.2,,1014.0,259,,,33.3829,15402.0,19682.0,348.0,14954.0,18681.0,323.0,448.0,1001.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,23536.0,30357.0,521.0,24441.0,30913.0,522.0,-905.0,-556.0,-1.0,2.0,1.0,3.0,3.0,3.0,2.0,31717.0,43655.0,738.0,33459.0,43108.0,736.0,-1742.0,547.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,39144.0,51655.0,867.0,43973.0,56302.0,895.0,-4829.0,-4647.0,-28.0,4.0,7.0,7.0,7.0,14.0,4.0
LOLTMNT01_301282,complete,,WLDs,2025,,0,2025-10-22 11:18:58,2,15.2,100,Blue,team,,,FlyQuest,oe:team:2e66da41dc460dd378e3bcc57042d31,,Azir,Yunara,Volibear,Nautilus,Draven,Xin Zhao,Rumble,Annie,Lucian,Soraka,1894,0,3,15,5,3,15,0.0,0.0,0.0,0.0,0.0,,,,0.095,0.5702,1.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,3.0,0.0,0.0,2.0,103132,3267.1172,,4090.1056,3356.0718,2734.0,93,2.9461,34,1.0771,19,210,6.6526,48381,27684,877.0011,,45885,-0.0983858,-1.15,,786.0,215,,,31.7107,15176.0,18804.0,340.0,15315.0,19231.0,345.0,-139.0,-427.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,23443.0,31025.0,561.0,23541.0,30791.0,520.0,-98.0,234.0,41.0,0.0,0.0,2.0,2.0,4.0,0.0,30114.0,40083.0,701.0,32383.0,42819.0,690.0,-2269.0,-2736.0,11.0,0.0,0.0,4.0,4.0,8.0,0.0,38922.0,53437.0,870.0,41792.0,52964.0,862.0,-2870.0,473.0,8.0,1.0,0.0,5.0,5.0,11.0,1.0
LOLTMNT01_301282,complete,,WLDs,2025,,0,2025-10-22 11:18:58,2,15.2,200,Red,team,,,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,,Sion,Orianna,Neeko,Karma,Braum,Trundle,Aurora,Galio,Rakan,Xayah,1894,1,15,3,44,15,3,1.0,0.0,0.0,0.0,1.0,,,,0.4752,0.5702,0.0,4.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,89645,2839.8627,,4456.8215,4317.9409,19646.0,87,2.7561,49,1.5523,30,255,8.0781,60858,40161,1272.2598,,50633,0.0983858,1.15,,807.0,225,,,32.6927,15315.0,19231.0,345.0,15176.0,18804.0,340.0,139.0,427.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23541.0,30791.0,520.0,23443.0,31025.0,561.0,98.0,-234.0,-41.0,2.0,4.0,0.0,0.0,0.0,2.0,32383.0,42819.0,690.0,30114.0,40083.0,701.0,2269.0,2736.0,-11.0,4.0,8.0,0.0,0.0,0.0,4.0,41792.0,52964.0,862.0,38922.0,53437.0,870.0,2870.0,-473.0,-8.0,5.0,11.0,1.0,1.0,0.0,5.0
LOLTMNT01_301286,complete,,WLDs,2025,,0,2025-10-22 12:11:52,3,15.2,100,Blue,team,,,FlyQuest,oe:team:2e66da41dc460dd378e3bcc57042d31,,Draven,Vi,Jarvan IV,Poppy,Braum,Azir,Renekton,Sejuani,Nautilus,Jhin,2083,0,12,20,31,12,20,1.0,0.0,0.0,0.0,1.0,,,,0.3457,0.9217,1.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,9.0,0.0,0.0,3.0,1.0,0.0,1.0,110870,3193.567,,4673.5478,5260.4129,3724.0,140,4.0326,34,0.9794,39,253,7.2876,62648,40023,1152.8469,,60010,0.0249192,-0.29,,902.0,232,,,32.6644,15805.0,19206.0,348.0,15217.0,19482.0,349.0,588.0,-276.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,24697.0,31895.0,572.0,23779.0,30747.0,551.0,918.0,1148.0,21.0,2.0,2.0,2.0,2.0,1.0,2.0,35002.0,43940.0,740.0,35398.0,41875.0,715.0,-396.0,2065.0,25.0,6.0,11.0,6.0,6.0,12.0,6.0,44027.0,53921.0,886.0,46868.0,57680.0,875.0,-2841.0,-3759.0,11.0,9.0,20.0,13.0,13.0,28.0,9.0
LOLTMNT01_301286,complete,,WLDs,2025,,0,2025-10-22 12:11:52,3,15.2,200,Red,team,,,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,,Sion,Yunara,Neeko,Sivir,Karma,Orianna,Varus,Dr. Mundo,Rell,Jax,2083,1,20,12,51,20,12,0.0,0.0,0.0,0.0,0.0,,,,0.5761,0.9217,0.0,3.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,120391,3467.8157,,4507.2588,3858.0029,26953.0,111,3.1973,65,1.8723,36,320,9.2175,65981,43356,1248.8526,,58533,-0.0249192,0.29,,903.0,272,,,33.8454,15217.0,19482.0,349.0,15805.0,19206.0,348.0,-588.0,276.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,23779.0,30747.0,551.0,24697.0,31895.0,572.0,-918.0,-1148.0,-21.0,2.0,1.0,2.0,2.0,2.0,2.0,35398.0,41875.0,715.0,35002.0,43940.0,740.0,396.0,-2065.0,-25.0,6.0,12.0,6.0,6.0,11.0,6.0,46868.0,57680.0,875.0,44027.0,53921.0,886.0,2841.0,3759.0,-11.0,13.0,28.0,9.0,9.0,20.0,13.0
LOLTMNT01_301407,complete,,WLDs,2025,,0,2025-10-23 08:12:26,1,15.2,100,Blue,team,,,Movistar KOI,oe:team:4acc40654379b4da680be1bd3129dfa,,Aurora,Vi,Qiyana,Annie,Wukong,Orianna,Trundle,Ambessa,Braum,Corki,2075,0,11,22,22,11,22,2.0,0.0,0.0,0.0,1.0,,,,0.3181,0.9542,1.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,3.0,4.0,0.0,1.0,113722,3288.347,,4070.7181,3578.5735,3257.0,110,3.1807,56,1.6193,44,279,8.0675,58107,35564,1028.3566,,55616,-0.0899623,-0.96,,936.0,228,,,33.6578,16823.0,18692.0,336.0,17182.0,18548.0,307.0,-359.0,144.0,29.0,4.0,6.0,5.0,5.0,10.0,4.0,25049.0,30487.0,553.0,26118.0,30202.0,516.0,-1069.0,285.0,37.0,4.0,6.0,7.0,7.0,12.0,4.0,33098.0,42055.0,732.0,36584.0,43075.0,705.0,-3486.0,-1020.0,27.0,5.0,7.0,11.0,11.0,24.0,5.0,42217.0,54126.0,890.0,44615.0,53263.0,854.0,-2398.0,863.0,36.0,8.0,17.0,13.0,13.0,31.0,8.0
LOLTMNT01_301409,complete,,WLDs,2025,,0,2025-10-23 09:06:16,2,15.2,200,Red,team,,,Movistar KOI,oe:team:4acc40654379b4da680be1bd3129dfa,,Wukong,Annie,Aurora,Kai'Sa,Sivir,Cassiopeia,Qiyana,Rakan,Ezreal,Ornn,2116,1,17,9,43,17,9,1.0,1.0,0.0,0.0,1.0,,,,0.482,0.7372,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,7.0,3.0,0.0,91656,2598.9414,,2778.6295,2276.0586,24906.0,128,3.6295,71,2.0132,35,353,10.0095,72366,49405,1400.8979,,62738,0.0190357,-0.61,,991.0,275,,,35.8979,15439.0,18644.0,336.0,16482.0,19052.0,343.0,-1043.0,-408.0,-7.0,1.0,2.0,2.0,2.0,3.0,1.0,23732.0,30619.0,536.0,26558.0,30860.0,555.0,-2826.0,-241.0,-19.0,2.0,5.0,4.0,4.0,5.0,2.0,32111.0,43653.0,736.0,35066.0,41969.0,752.0,-2955.0,1684.0,-16.0,3.0,6.0,4.0,4.0,5.0,3.0,43467.0,61879.0,939.0,43426.0,53193.0,924.0,41.0,8686.0,15.0,7.0,17.0,5.0,5.0,6.0,7.0
LOLTMNT01_301411,complete,,WLDs,2025,,0,2025-10-23 10:01:02,3,15.2,200,Red,team,,,Movistar KOI,oe:team:4acc40654379b4da680be1bd3129dfa,,Wukong,Rumble,Annie,Yorick,Bard,Rell,K'Sante,Xayah,Naafiri,Ahri,1765,1,24,7,51,24,7,4.0,1.0,0.0,0.0,1.0,,,,0.8159,1.0538,1.0,4.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,82369,2800.0793,,3271.5127,3523.8867,18072.0,95,3.2295,50,1.6997,29,255,8.6686,63223,43842,1490.3796,,54505,0.184022,1.53,,819.0,226,,,35.5241,16159.0,19632.0,334.0,15945.0,18904.0,335.0,214.0,728.0,-1.0,3.0,2.0,2.0,2.0,3.0,4.0,24022.0,29848.0,495.0,24920.0,30211.0,520.0,-898.0,-363.0,-25.0,5.0,6.0,5.0,5.0,8.0,6.0,36113.0,44425.0,722.0,32413.0,39516.0,680.0,3700.0,4909.0,42.0,8.0,14.0,5.0,5.0,8.0,9.0,47368.0,62918.0,914.0,40068.0,49207.0,840.0,7300.0,13711.0,74.0,13.0,30.0,5.0,5.0,8.0,14.0
LOLTMNT01_301421,complete,,WLDs,2025,,0,2025-10-23 10:56:57,1,15.2,100,Blue,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Qiyana,Yunara,Azir,Sivir,Renata Glasc,Vi,Rek'Sai,Taliyah,Lucian,Braum,1495,1,21,6,51,21,6,6.0,1.0,0.0,0.0,0.0,,,,0.8428,1.0435,0.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,75080,3013.2441,,4143.0502,3303.3311,27166.0,89,3.5719,34,1.3645,38,209,8.388,54172,37545,1506.8227,,47200,0.195783,2.36,,708.0,207,,,36.7224,17288.0,19830.0,339.0,15551.0,18670.0,330.0,1737.0,1160.0,9.0,4.0,8.0,1.0,1.0,2.0,4.0,26220.0,31855.0,555.0,24770.0,30246.0,546.0,1450.0,1609.0,9.0,5.0,10.0,3.0,3.0,4.0,5.0,38706.0,45425.0,720.0,33348.0,39786.0,697.0,5358.0,5639.0,23.0,11.0,24.0,5.0,5.0,9.0,11.0,54172.0,65823.0,915.0,39432.0,48126.0,818.0,14740.0,17697.0,97.0,21.0,51.0,6.0,5.0,9.0,21.0
LOLTMNT01_301421,complete,,WLDs,2025,,0,2025-10-23 10:56:57,1,15.2,200,Red,team,,,Top Esports,oe:team:fcec508e780bbd1ad493852640f5b36,,Ambessa,Wukong,Orianna,Kai'Sa,Xayah,Sion,Aurora,Xin Zhao,Corki,Neeko,1495,0,5,21,9,5,21,0.0,0.0,0.0,0.0,1.0,,,,0.2007,1.0435,1.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,6.0,0.0,1.0,64210,2576.99,,3969.9532,2750.1672,814.0,68,2.7291,30,1.204,25,156,6.2609,39432,22805,915.2508,,38783,-0.195783,-2.36,,664.0,154,,,32.8294,15551.0,18670.0,330.0,17288.0,19830.0,339.0,-1737.0,-1160.0,-9.0,1.0,2.0,4.0,4.0,8.0,1.0,24770.0,30246.0,546.0,26220.0,31855.0,555.0,-1450.0,-1609.0,-9.0,3.0,4.0,5.0,5.0,10.0,3.0,33348.0,39786.0,697.0,38706.0,45425.0,720.0,-5358.0,-5639.0,-23.0,5.0,9.0,11.0,11.0,24.0,5.0,39432.0,48126.0,818.0,54172.0,65823.0,915.0,-14740.0,-17697.0,-97.0,5.0,9.0,21.0,21.0,51.0,6.0
LOLTMNT01_300439,complete,,WLDs,2025,,0,2025-10-23 11:42:20,2,15.2,100,Blue,team,,,Top Esports,oe:team:fcec508e780bbd1ad493852640f5b36,,Ambessa,Wukong,Cassiopeia,Nautilus,Alistar,Yunara,Azir,Pantheon,Rumble,Leona,1767,0,10,23,27,10,23,1.0,0.0,0.0,0.0,0.0,,,,0.3396,1.1205,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,87936,2985.9423,,3453.82,2743.5314,8591.0,107,3.6333,42,1.4261,38,235,7.9796,50417,31016,1053.1749,,47225,-0.129703,-1.05,,735.0,158,,,30.3226,15549.0,18702.0,332.0,15304.0,18726.0,324.0,245.0,-24.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,23633.0,29817.0,549.0,23665.0,30006.0,557.0,-32.0,-189.0,-8.0,1.0,2.0,1.0,1.0,1.0,1.0,34303.0,41764.0,711.0,35922.0,43061.0,761.0,-1619.0,-1297.0,-50.0,4.0,12.0,6.0,6.0,19.0,4.0,45073.0,52511.0,835.0,46741.0,56752.0,891.0,-1668.0,-4241.0,-56.0,9.0,24.0,13.0,13.0,40.0,9.0
LOLTMNT01_300439,complete,,WLDs,2025,,0,2025-10-23 11:42:20,2,15.2,200,Red,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Qiyana,Orianna,Ryze,Lulu,Poppy,Jarvan IV,Kai'Sa,Yone,Rakan,Ornn,1767,1,23,10,74,23,10,3.0,2.0,0.0,0.0,1.0,,,,0.781,1.1205,1.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,75027,2547.6061,,4141.0866,4664.3803,17828.0,112,3.8031,56,1.9015,35,268,9.1002,60664,41263,1401.1205,,53775,0.129703,1.05,,792.0,215,,,34.1935,15304.0,18726.0,324.0,15549.0,18702.0,332.0,-245.0,24.0,-8.0,1.0,1.0,1.0,1.0,2.0,1.0,23665.0,30006.0,557.0,23633.0,29817.0,549.0,32.0,189.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,35922.0,43061.0,761.0,34303.0,41764.0,711.0,1619.0,1297.0,50.0,6.0,19.0,4.0,4.0,12.0,6.0,46741.0,56752.0,891.0,45073.0,52511.0,835.0,1668.0,4241.0,56.0,13.0,40.0,9.0,9.0,24.0,13.0
LOLTMNT01_300568,complete,,WLDs,2025,,0,2025-10-24 08:12:30,1,15.2,100,Blue,team,,,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,,Sion,Wukong,Aurora,Renekton,Poppy,Neeko,Trundle,Ziggs,Kai'Sa,Jax,1794,1,18,6,33,18,6,3.0,0.0,0.0,0.0,0.0,,,,0.602,0.8027,1.0,3.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,76279,2551.1371,,3090.903,2275.4515,33376.0,102,3.4114,45,1.505,38,236,7.893,62415,42738,1429.3645,,56916,0.216226,1.51,,840.0,233,,,35.8863,16733.0,19479.0,353.0,16493.0,19802.0,344.0,240.0,-323.0,9.0,3.0,1.0,3.0,3.0,2.0,3.0,24912.0,30405.0,549.0,25032.0,31868.0,558.0,-120.0,-1463.0,-9.0,4.0,4.0,4.0,4.0,4.0,4.0,35515.0,43038.0,748.0,33363.0,44191.0,748.0,2152.0,-1153.0,0.0,6.0,9.0,5.0,5.0,5.0,6.0,45516.0,57475.0,933.0,40450.0,54109.0,916.0,5066.0,3366.0,17.0,8.0,12.0,5.0,5.0,5.0,8.0
LOLTMNT01_300568,complete,,WLDs,2025,,0,2025-10-24 08:12:30,1,15.2,200,Red,team,,,Vivo Keyd Stars,oe:team:b9e44c69c1a70fb35df9be96f9eafea,,Yunara,Orianna,Ezreal,Caitlyn,Yorick,Azir,Karma,Qiyana,Ambessa,Varus,1794,0,6,18,6,6,18,1.0,0.0,0.0,0.0,1.0,,,,0.2007,0.8027,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,3.0,2.0,0.0,3.0,51417,1719.6321,,3365.5518,2403.2107,348.0,98,3.2776,41,1.3712,31,240,8.0268,47644,27967,935.3512,,45810,-0.216226,-1.51,,854.0,181,,,34.6154,16493.0,19802.0,344.0,16733.0,19479.0,353.0,-240.0,323.0,-9.0,3.0,2.0,3.0,3.0,1.0,3.0,25032.0,31868.0,558.0,24912.0,30405.0,549.0,120.0,1463.0,9.0,4.0,4.0,4.0,4.0,4.0,4.0,33363.0,44191.0,748.0,35515.0,43038.0,748.0,-2152.0,1153.0,0.0,5.0,5.0,6.0,6.0,9.0,5.0,40450.0,54109.0,916.0,45516.0,57475.0,933.0,-5066.0,-3366.0,-17.0,5.0,5.0,8.0,8.0,12.0,5.0
LOLTMNT01_301547,complete,,WLDs,2025,,0,2025-10-24 09:01:27,2,15.2,100,Blue,team,,,Vivo Keyd Stars,oe:team:b9e44c69c1a70fb35df9be96f9eafea,,Caitlyn,Orianna,Ryze,Ahri,Annie,Wukong,K'Sante,Taliyah,Sivir,Bard,2631,0,20,21,49,20,21,1.0,1.0,0.0,0.0,0.0,,,,0.4561,0.935,0.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,9.0,0.0,1.0,1.0,2.0,0.0,2.0,118089,2693.0217,,4127.366,4840.3193,10983.0,160,3.6488,74,1.6876,51,399,9.0992,78228,50014,1140.5701,,72233,-0.11058,-0.59,,1078.0,245,,,30.171,16266.0,19725.0,339.0,16193.0,19169.0,352.0,73.0,556.0,-13.0,2.0,4.0,2.0,2.0,4.0,2.0,24487.0,29925.0,518.0,26233.0,31223.0,563.0,-1746.0,-1298.0,-45.0,3.0,7.0,6.0,6.0,12.0,3.0,36495.0,43652.0,680.0,35764.0,43197.0,722.0,731.0,455.0,-42.0,8.0,20.0,9.0,9.0,16.0,8.0,43866.0,51914.0,796.0,42974.0,53561.0,859.0,892.0,-1647.0,-63.0,10.0,26.0,10.0,10.0,19.0,10.0
LOLTMNT01_301547,complete,,WLDs,2025,,0,2025-10-24 09:01:27,2,15.2,200,Red,team,,,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,,Sion,Yunara,Aurora,Nautilus,Braum,Rumble,Xin Zhao,Poppy,Corki,LeBlanc,2631,1,21,20,41,21,20,3.0,2.0,1.0,0.0,1.0,,,,0.4789,0.935,1.0,3.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,9.0,5.0,1.0,0.0,2.0,1.0,2.0,0.0,148014,3375.4618,,4160.2965,3634.8689,19391.0,155,3.5348,80,1.8244,61,419,9.5553,83820,55606,1268.0958,,80688,0.11058,0.59,,1114.0,323,,,32.7708,16193.0,19169.0,352.0,16266.0,19725.0,339.0,-73.0,-556.0,13.0,2.0,4.0,2.0,2.0,4.0,2.0,26233.0,31223.0,563.0,24487.0,29925.0,518.0,1746.0,1298.0,45.0,6.0,12.0,3.0,3.0,7.0,6.0,35764.0,43197.0,722.0,36495.0,43652.0,680.0,-731.0,-455.0,42.0,9.0,16.0,8.0,8.0,20.0,9.0,42974.0,53561.0,859.0,43866.0,51914.0,796.0,-892.0,1647.0,63.0,10.0,19.0,10.0,10.0,26.0,10.0
LOLTMNT01_300584,complete,,WLDs,2025,,0,2025-10-24 10:12:00,1,15.2,100,Blue,team,,,100 Thieves,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,,Bard,Azir,Poppy,Karma,Neeko,Wukong,Sylas,Ambessa,Alistar,Varus,2495,0,16,24,31,16,24,2.0,0.0,0.0,0.0,0.0,,,,0.3848,0.9619,0.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,10.0,0.0,0.0,5.0,7.0,0.0,1.0,129867,3123.0541,,4137.2345,4881.7876,6013.0,138,3.3186,73,1.7555,54,369,8.8737,72223,45396,1091.6874,,69908,-0.0747697,-1.07,,1026.0,275,,,31.2866,14735.0,18853.0,331.0,15933.0,19812.0,362.0,-1198.0,-959.0,-31.0,0.0,0.0,1.0,1.0,1.0,0.0,25507.0,32171.0,525.0,24505.0,30369.0,557.0,1002.0,1802.0,-32.0,6.0,4.0,2.0,2.0,2.0,6.0,33772.0,42993.0,717.0,35069.0,43364.0,749.0,-1297.0,-371.0,-32.0,7.0,4.0,5.0,5.0,9.0,7.0,42597.0,55677.0,831.0,45932.0,54753.0,864.0,-3335.0,924.0,-33.0,11.0,16.0,12.0,12.0,27.0,11.0
LOLTMNT01_300584,complete,,WLDs,2025,,0,2025-10-24 10:12:00,1,15.2,200,Red,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Sion,Orianna,Yunara,Ziggs,Rakan,Taliyah,Xin Zhao,Renekton,Corki,Leona,2495,1,24,16,57,24,16,6.0,0.0,0.0,0.0,1.0,,,,0.5772,0.9619,1.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,10.0,4.0,1.0,1.0,7.0,5.0,1.0,0.0,127827,3073.996,,4336.5451,3249.2585,23897.0,169,4.0641,61,1.4669,64,375,9.018,82373,55546,1335.7756,,75338,0.0747697,1.07,,1109.0,303,,,33.9559,15933.0,19812.0,362.0,14735.0,18853.0,331.0,1198.0,959.0,31.0,1.0,1.0,0.0,0.0,0.0,1.0,24505.0,30369.0,557.0,25507.0,32171.0,525.0,-1002.0,-1802.0,32.0,2.0,2.0,6.0,6.0,4.0,2.0,35069.0,43364.0,749.0,33772.0,42993.0,717.0,1297.0,371.0,32.0,5.0,9.0,7.0,7.0,4.0,5.0,45932.0,54753.0,864.0,42597.0,55677.0,831.0,3335.0,-924.0,33.0,12.0,27.0,11.0,11.0,16.0,12.0
