gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT03_261664,Blue,0,CTBC Flying Oyster,-1659.0,-1792.0,-47.0,0.0,0.0,2.0,14639.0,17861.0,303.0,32947.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT03_261664,Red,1,T1,1659.0,1792.0,47.0,2.0,0.0,0.0,16298.0,19653.0,350.0,39263.0,1.0,0.0,1.0,1.0,11.0
LOLTMNT03_261937,Blue,1,FlyQuest,1008.0,964.0,22.0,0.0,0.0,0.0,16067.0,20246.0,375.0,33463.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT03_261937,Red,0,G2 Esports,-1008.0,-964.0,-22.0,0.0,0.0,0.0,15059.0,19282.0,353.0,32645.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT03_261951,Blue,0,G2 Esports,225.0,247.0,-12.0,3.0,2.0,2.0,15557.0,18234.0,300.0,33260.0,1.0,0.0,1.0,1.0,2.0
LOLTMNT03_261951,Red,1,FlyQuest,-225.0,-247.0,12.0,1.0,3.0,3.0,15332.0,17987.0,312.0,33678.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_261965,Blue,1,FlyQuest,1261.0,587.0,3.0,3.0,4.0,1.0,16199.0,18859.0,317.0,33713.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT03_261965,Red,0,G2 Esports,-1261.0,-587.0,-3.0,1.0,0.0,3.0,14938.0,18272.0,314.0,31702.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT03_261991,Blue,1,Anyone's Legend,561.0,389.0,11.0,4.0,9.0,3.0,16438.0,17925.0,319.0,36210.0,1.0,1.0,1.0,0.0,0.0
LOLTMNT03_261991,Red,0,Gen.G,-561.0,-389.0,-11.0,3.0,9.0,4.0,15877.0,17536.0,308.0,32793.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT03_261997,Blue,1,Gen.G,477.0,983.0,19.0,1.0,1.0,0.0,15637.0,18910.0,337.0,34387.0,1.0,1.0,0.0,1.0,1.0
LOLTMNT03_261997,Red,0,Anyone's Legend,-477.0,-983.0,-19.0,0.0,0.0,1.0,15160.0,17927.0,318.0,32990.0,0.0,0.0,1.0,0.0,0.0
LOLTMNT03_262298,Blue,0,Anyone's Legend,1168.0,980.0,-4.0,4.0,7.0,2.0,16921.0,19106.0,319.0,33967.0,1.0,1.0,1.0,0.0,0.0
LOLTMNT03_262298,Red,1,Gen.G,-1168.0,-980.0,4.0,2.0,3.0,4.0,15753.0,18126.0,323.0,33432.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT03_262304,Blue,1,Anyone's Legend,151.0,403.0,-2.0,1.0,2.0,1.0,15810.0,19140.0,340.0,34119.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT03_262304,Red,0,Gen.G,-151.0,-403.0,2.0,1.0,1.0,1.0,15659.0,18737.0,342.0,32561.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT03_263018,Blue,1,Gen.G,1577.0,-491.0,-18.0,4.0,9.0,0.0,16457.0,17937.0,315.0,35020.0,0.0,1.0,0.0,1.0,6.0
LOLTMNT03_263018,Red,0,Anyone's Legend,-1577.0,491.0,18.0,0.0,0.0,4.0,14880.0,18428.0,333.0,34365.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT03_262679,Blue,1,CTBC Flying Oyster,238.0,576.0,28.0,0.0,0.0,1.0,15793.0,19633.0,361.0,35593.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT03_262679,Red,0,Movistar KOI,-238.0,-576.0,-28.0,1.0,2.0,0.0,15555.0,19057.0,333.0,31796.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT03_262687,Blue,0,Movistar KOI,-388.0,-1715.0,-8.0,2.0,3.0,4.0,16196.0,17699.0,307.0,33936.0,1.0,1.0,1.0,0.0,8.0
LOLTMNT03_262687,Red,1,CTBC Flying Oyster,388.0,1715.0,8.0,4.0,8.0,2.0,16584.0,19414.0,315.0,34064.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT03_263270,Blue,1,Movistar KOI,710.0,-512.0,4.0,3.0,4.0,3.0,16838.0,18992.0,332.0,39264.0,0.0,0.0,1.0,0.0,6.0
LOLTMNT03_263270,Red,0,CTBC Flying Oyster,-710.0,512.0,-4.0,3.0,1.0,3.0,16128.0,19504.0,328.0,35292.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT03_263277,Blue,1,CTBC Flying Oyster,1121.0,1008.0,34.0,1.0,1.0,1.0,16140.0,19807.0,360.0,35193.0,1.0,1.0,1.0,0.0,11.0
LOLTMNT03_263277,Red,0,Movistar KOI,-1121.0,-1008.0,-34.0,1.0,3.0,1.0,15019.0,18799.0,326.0,32038.0,0.0,0.0,0.0,1.0,0.0
LOLTMNT03_263304,Blue,0,Bilibili Gaming,677.0,217.0,-19.0,3.0,6.0,1.0,16462.0,19251.0,325.0,32989.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT03_263304,Red,1,T1,-677.0,-217.0,19.0,1.0,1.0,3.0,15785.0,19034.0,344.0,38636.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT03_262722,Blue,0,Bilibili Gaming,1068.0,-43.0,-5.0,2.0,5.0,0.0,16805.0,19306.0,351.0,35484.0,0.0,0.0,1.0,1.0,6.0
LOLTMNT03_262722,Red,1,T1,-1068.0,43.0,5.0,0.0,0.0,2.0,15737.0,19349.0,356.0,33583.0,1.0,1.0,0.0,0.0,7.0
LOLTMNT03_262729,Blue,0,Bilibili Gaming,-25.0,63.0,-30.0,2.0,4.0,1.0,15666.0,18778.0,319.0,33840.0,0.0,0.0,1.0,1.0,1.0
LOLTMNT03_262729,Red,1,T1,25.0,-63.0,30.0,1.0,2.0,2.0,15691.0,18715.0,349.0,34379.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT03_265004,Blue,0,CTBC Flying Oyster,-628.0,-330.0,-6.0,0.0,0.0,1.0,15302.0,18705.0,347.0,33080.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_265004,Red,1,Anyone's Legend,628.0,330.0,6.0,1.0,2.0,0.0,15930.0,19035.0,353.0,34478.0,1.0,1.0,1.0,1.0,0.0
LOLTMNT03_264414,Blue,0,CTBC Flying Oyster,-1441.0,-1189.0,8.0,1.0,2.0,5.0,15704.0,18605.0,345.0,31843.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT03_264414,Red,1,Anyone's Legend,1441.0,1189.0,-8.0,5.0,11.0,1.0,17145.0,19794.0,337.0,36226.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT03_265013,Blue,0,Anyone's Legend,-463.0,281.0,22.0,0.0,0.0,2.0,15327.0,18749.0,347.0,32360.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT03_265013,Red,1,CTBC Flying Oyster,463.0,-281.0,-22.0,2.0,5.0,0.0,15790.0,18468.0,325.0,33963.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT03_264421,Blue,1,Anyone's Legend,-508.0,-796.0,4.0,1.0,1.0,3.0,15512.0,18327.0,329.0,34206.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT03_264421,Red,0,CTBC Flying Oyster,508.0,796.0,-4.0,3.0,4.0,1.0,16020.0,19123.0,325.0,34071.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_265457,Blue,1,FlyQuest,-28.0,906.0,6.0,4.0,4.0,3.0,16858.0,19962.0,350.0,33921.0,1.0,0.0,1.0,1.0,2.0
LOLTMNT03_265457,Red,0,Bilibili Gaming,28.0,-906.0,-6.0,3.0,5.0,4.0,16886.0,19056.0,344.0,34388.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_264862,Blue,1,Bilibili Gaming,741.0,1126.0,42.0,1.0,1.0,1.0,16486.0,19667.0,365.0,35990.0,0.0,1.0,1.0,1.0,6.0
LOLTMNT03_264862,Red,0,FlyQuest,-741.0,-1126.0,-42.0,1.0,1.0,1.0,15745.0,18541.0,323.0,35241.0,1.0,0.0,0.0,0.0,3.0
LOLTMNT03_265469,Blue,1,Bilibili Gaming,754.0,-441.0,11.0,2.0,3.0,1.0,16148.0,18308.0,333.0,37223.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT03_265469,Red,0,FlyQuest,-754.0,441.0,-11.0,1.0,1.0,2.0,15394.0,18749.0,322.0,33595.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_264874,Blue,0,Bilibili Gaming,-706.0,-698.0,-14.0,1.0,0.0,2.0,14889.0,17732.0,301.0,32395.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT03_264874,Red,1,FlyQuest,706.0,698.0,14.0,2.0,5.0,1.0,15595.0,18430.0,315.0,38200.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_264880,Blue,1,Bilibili Gaming,1388.0,267.0,26.0,3.0,4.0,1.0,16322.0,19482.0,339.0,37775.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT03_264880,Red,0,FlyQuest,-1388.0,-267.0,-26.0,1.0,1.0,3.0,14934.0,19215.0,313.0,29526.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_267098,Blue,0,T1,-1390.0,-440.0,-5.0,0.0,0.0,2.0,14857.0,18164.0,322.0,34333.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT03_267098,Red,1,Gen.G,1390.0,440.0,5.0,2.0,4.0,0.0,16247.0,18604.0,327.0,35270.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT03_267102,Blue,1,T1,-1403.0,-256.0,2.0,4.0,12.0,7.0,16990.0,18614.0,335.0,37306.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT03_267102,Red,0,Gen.G,1403.0,256.0,-2.0,7.0,16.0,4.0,18393.0,18870.0,333.0,35815.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT03_266421,Blue,1,Gen.G,18.0,353.0,-4.0,0.0,0.0,0.0,15174.0,18623.0,324.0,32221.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT03_266421,Red,0,T1,-18.0,-353.0,4.0,0.0,0.0,0.0,15156.0,18270.0,328.0,32628.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT03_266422,Blue,1,T1,-883.0,-527.0,18.0,2.0,6.0,4.0,15519.0,17351.0,312.0,32120.0,1.0,0.0,1.0,0.0,0.0
LOLTMNT03_266422,Red,0,Gen.G,883.0,527.0,-18.0,4.0,9.0,2.0,16402.0,17878.0,294.0,31535.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_266430,Blue,1,Gen.G,-1578.0,-718.0,-9.0,1.0,0.0,3.0,15015.0,18587.0,327.0,31613.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_266430,Red,0,T1,1578.0,718.0,9.0,3.0,2.0,1.0,16593.0,19305.0,336.0,33807.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_270167,Blue,1,Anyone's Legend,-455.0,301.0,-5.0,0.0,0.0,1.0,15486.0,20050.0,358.0,34321.0,1.0,0.0,0.0,0.0,6.0
LOLTMNT03_270167,Red,0,Bilibili Gaming,455.0,-301.0,5.0,1.0,2.0,0.0,15941.0,19749.0,363.0,34670.0,0.0,1.0,1.0,1.0,5.0
LOLTMNT03_269192,Blue,0,Bilibili Gaming,-1267.0,-399.0,-17.0,1.0,1.0,3.0,15905.0,18914.0,346.0,34202.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_269192,Red,1,Anyone's Legend,1267.0,399.0,17.0,3.0,5.0,1.0,17172.0,19313.0,363.0,37647.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT03_270179,Blue,0,Bilibili Gaming,718.0,23.0,1.0,3.0,4.0,3.0,16719.0,18751.0,320.0,36532.0,0.0,1.0,1.0,1.0,5.0
LOLTMNT03_270179,Red,1,Anyone's Legend,-718.0,-23.0,-1.0,3.0,3.0,3.0,16001.0,18728.0,319.0,38321.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT03_270692,Blue,0,T1,-317.0,348.0,0.0,2.0,2.0,3.0,16057.0,18961.0,339.0,34798.0,1.0,1.0,0.0,0.0,7.0
LOLTMNT03_270692,Red,1,Anyone's Legend,317.0,-348.0,0.0,3.0,3.0,2.0,16374.0,18613.0,339.0,34013.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT03_270702,Blue,1,T1,1536.0,337.0,-13.0,5.0,4.0,0.0,17219.0,18956.0,338.0,38205.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_270702,Red,0,Anyone's Legend,-1536.0,-337.0,13.0,0.0,0.0,5.0,15683.0,18619.0,351.0,34146.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_270708,Blue,1,Anyone's Legend,518.0,-97.0,0.0,2.0,2.0,1.0,16413.0,19259.0,347.0,36056.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT03_270708,Red,0,T1,-518.0,97.0,0.0,1.0,3.0,2.0,15895.0,19356.0,347.0,32708.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_270710,Blue,1,T1,401.0,113.0,35.0,0.0,0.0,1.0,15892.0,19333.0,354.0,32764.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT03_270710,Red,0,Anyone's Legend,-401.0,-113.0,-35.0,1.0,2.0,0.0,15491.0,19220.0,319.0,34047.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT03_269768,Blue,0,Anyone's Legend,471.0,983.0,27.0,0.0,0.0,1.0,16129.0,20501.0,378.0,31584.0,1.0,1.0,0.0,0.0,0.0
LOLTMNT03_269768,Red,1,T1,-471.0,-983.0,-27.0,1.0,2.0,0.0,15658.0,19518.0,351.0,37073.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT03_271213,Blue,0,Gen.G,496.0,345.0,22.0,0.0,0.0,0.0,15437.0,19222.0,357.0,31625.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_271213,Red,1,T1,-496.0,-345.0,-22.0,0.0,0.0,0.0,14941.0,18877.0,335.0,33342.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT03_271225,Blue,1,Gen.G,-1036.0,-1465.0,-8.0,1.0,0.0,3.0,15336.0,17983.0,325.0,34643.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT03_271225,Red,0,T1,1036.0,1465.0,8.0,3.0,6.0,1.0,16372.0,19448.0,333.0,32378.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_271258,Blue,1,T1,534.0,781.0,3.0,1.0,1.0,0.0,15682.0,18685.0,337.0,34592.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_271258,Red,0,Gen.G,-534.0,-781.0,-3.0,0.0,0.0,1.0,15148.0,17904.0,334.0,31446.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_272249,Blue,1,Gen.G,322.0,52.0,10.0,1.0,1.0,1.0,16310.0,19704.0,355.0,34861.0,0.0,1.0,1.0,1.0,7.0
LOLTMNT03_272249,Red,0,T1,-322.0,-52.0,-10.0,1.0,1.0,1.0,15988.0,19652.0,345.0,32347.0,1.0,0.0,0.0,0.0,8.0
LOLTMNT03_272282,Blue,0,T1,416.0,149.0,4.0,2.0,3.0,2.0,16760.0,19510.0,358.0,33235.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT03_272282,Red,1,Gen.G,-416.0,-149.0,-4.0,2.0,5.0,2.0,16344.0,19361.0,354.0,34743.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT03_272360,Blue,0,Burning Core Toyama,-4888.0,-2447.0,-74.0,1.0,1.0,9.0,13993.0,16722.0,256.0,30183.0,0.0,0.0,0.0,1.0,0.0
LOLTMNT03_272360,Red,1,Top Esports Challenger,4888.0,2447.0,74.0,9.0,18.0,1.0,18881.0,19169.0,330.0,45009.0,1.0,1.0,1.0,0.0,11.0
LOLTMNT03_272397,Blue,1,Saigon Dino,327.0,-288.0,2.0,2.0,5.0,2.0,16052.0,18236.0,330.0,40183.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT03_272397,Red,0,REJECT,-327.0,288.0,-2.0,2.0,2.0,2.0,15725.0,18524.0,328.0,32087.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_272433,Blue,0,Deep Cross Gaming,-1593.0,-2073.0,-35.0,4.0,6.0,6.0,15727.0,16143.0,269.0,33356.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT03_272433,Red,1,wangting,1593.0,2073.0,35.0,6.0,10.0,4.0,17320.0,18216.0,304.0,37833.0,1.0,1.0,0.0,1.0,3.0
LOLTMNT03_271499,Blue,1,EDG Youth Team,1733.0,625.0,2.0,5.0,6.0,1.0,17571.0,20061.0,353.0,37533.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT03_271499,Red,0,LGD Gaming Young Team,-1733.0,-625.0,-2.0,1.0,2.0,5.0,15838.0,19436.0,351.0,31703.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_272464,Blue,0,Frank Esports,-549.0,-478.0,-7.0,1.0,2.0,2.0,15507.0,18239.0,322.0,35433.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT03_272464,Red,1,Team WE Academy,549.0,478.0,7.0,2.0,3.0,1.0,16056.0,18717.0,329.0,35369.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_271546,Blue,1,Oh My God Academy,67.0,53.0,-24.0,1.0,2.0,0.0,16232.0,19783.0,364.0,35980.0,0.0,1.0,1.0,1.0,6.0
LOLTMNT03_271546,Red,0,Hanwha Life Esports Challengers,-67.0,-53.0,24.0,0.0,0.0,1.0,16165.0,19730.0,388.0,33386.0,1.0,0.0,0.0,0.0,7.0
LOLTMNT06_128029,Blue,1,Kaufland Hangry Knights,1045.0,588.0,27.0,3.0,4.0,2.0,15952.0,18151.0,321.0,37412.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT06_128029,Red,0,CGN Esports,-1045.0,-588.0,-27.0,2.0,3.0,3.0,14907.0,17563.0,294.0,34122.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT06_129022,Blue,1,ROSSMANN Centaurs,2354.0,-610.0,-28.0,8.0,9.0,1.0,18071.0,18254.0,318.0,37151.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT06_129022,Red,0,TeamOrangeGaming,-2354.0,610.0,28.0,1.0,1.0,8.0,15717.0,18864.0,346.0,32986.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT06_128038,Blue,0,TeamOrangeGaming,1948.0,1835.0,34.0,5.0,9.0,3.0,17555.0,19531.0,338.0,36287.0,1.0,1.0,0.0,0.0,9.0
LOLTMNT06_128038,Red,1,ROSSMANN Centaurs,-1948.0,-1835.0,-34.0,3.0,5.0,5.0,15607.0,17696.0,304.0,38966.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT06_128039,Blue,0,CGN Esports,-1973.0,-1034.0,-49.0,1.0,2.0,3.0,14386.0,18107.0,288.0,29622.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT06_128039,Red,1,Kaufland Hangry Knights,1973.0,1034.0,49.0,3.0,4.0,1.0,16359.0,19141.0,337.0,37995.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT06_128041,Blue,0,E WIE EINFACH E-SPORTS,-1158.0,-1141.0,1.0,1.0,4.0,3.0,15451.0,19427.0,348.0,34040.0,0.0,0.0,1.0,1.0,1.0
LOLTMNT06_128041,Red,1,Unicorns of Love Sexy Edition,1158.0,1141.0,-1.0,3.0,7.0,1.0,16609.0,20568.0,347.0,38049.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT06_128042,Blue,1,Berlin International Gaming,1901.0,1714.0,67.0,2.0,1.0,1.0,16849.0,19683.0,355.0,36563.0,1.0,1.0,1.0,0.0,9.0
LOLTMNT06_128042,Red,0,TeamOrangeGaming Academy,-1901.0,-1714.0,-67.0,1.0,2.0,2.0,14948.0,17969.0,288.0,31928.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT06_129029,Blue,1,Unicorns of Love Sexy Edition,618.0,19.0,-6.0,4.0,7.0,3.0,16515.0,18675.0,317.0,35221.0,0.0,0.0,1.0,0.0,5.0
LOLTMNT06_129029,Red,0,E WIE EINFACH E-SPORTS,-618.0,-19.0,6.0,3.0,1.0,4.0,15897.0,18656.0,323.0,34397.0,1.0,1.0,0.0,1.0,6.0
LOLTMNT06_128046,Blue,1,Berlin International Gaming,2010.0,1220.0,38.0,7.0,6.0,7.0,18900.0,20117.0,342.0,38548.0,1.0,0.0,1.0,1.0,13.0
LOLTMNT06_128046,Red,0,TeamOrangeGaming Academy,-2010.0,-1220.0,-38.0,7.0,4.0,7.0,16890.0,18897.0,304.0,36733.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_271689,Blue,1,Fuego,989.0,-196.0,23.0,2.0,3.0,1.0,15866.0,18163.0,329.0,37110.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT03_271689,Red,0,Xibalbá Esports,-989.0,196.0,-23.0,1.0,1.0,2.0,14877.0,18359.0,306.0,29980.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_272620,Blue,1,SDM Tigres,2247.0,1682.0,35.0,3.0,4.0,0.0,16728.0,19515.0,349.0,39991.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT03_272620,Red,0,LYON Academy,-2247.0,-1682.0,-35.0,0.0,0.0,3.0,14481.0,17833.0,314.0,32634.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_272624,Blue,1,Estral Esports,1583.0,1046.0,47.0,1.0,0.0,0.0,16214.0,19634.0,354.0,41424.0,1.0,0.0,1.0,1.0,12.0
LOLTMNT03_272624,Red,0,ODD Esports,-1583.0,-1046.0,-47.0,0.0,0.0,1.0,14631.0,18588.0,307.0,30207.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT03_272683,Blue,1,QT DIG∞,1323.0,1469.0,53.0,2.0,3.0,1.0,16296.0,19335.0,340.0,41531.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT03_272683,Red,0,DetonatioN FocusMe Academy,-1323.0,-1469.0,-53.0,1.0,1.0,2.0,14973.0,17866.0,287.0,29520.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT03_271778,Blue,0,DetonatioN FocusMe Academy,-887.0,-1197.0,-22.0,2.0,6.0,3.0,15008.0,17869.0,303.0,29946.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_271778,Red,1,QT DIG∞,887.0,1197.0,22.0,3.0,1.0,2.0,15895.0,19066.0,325.0,38720.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT03_271802,Blue,1,Weibo Gaming Youth Team,1639.0,419.0,-12.0,4.0,4.0,0.0,16566.0,19705.0,327.0,35929.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT03_271802,Red,0,ThunderTalk Gaming Young,-1639.0,-419.0,12.0,0.0,0.0,4.0,14927.0,19286.0,339.0,31278.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT03_272728,Blue,0,MGN Vikings Academy,-200.0,366.0,19.0,3.0,3.0,4.0,16231.0,19136.0,332.0,34422.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT03_272728,Red,1,LNG Academy,200.0,-366.0,-19.0,4.0,10.0,3.0,16431.0,18770.0,313.0,38131.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT03_272741,Blue,1,ThunderTalk Gaming Young,1498.0,371.0,-2.0,4.0,7.0,1.0,16671.0,18851.0,320.0,37699.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT03_272741,Red,0,Weibo Gaming Youth Team,-1498.0,-371.0,2.0,1.0,2.0,4.0,15173.0,18480.0,322.0,32538.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT03_271818,Blue,1,LNG Academy,1110.0,1557.0,22.0,4.0,7.0,3.0,17020.0,19212.0,329.0,44204.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT03_271818,Red,0,MGN Vikings Academy,-1110.0,-1557.0,-22.0,3.0,3.0,4.0,15910.0,17655.0,307.0,29159.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT03_271829,Blue,1,Weibo Gaming Youth Team,2951.0,1105.0,11.0,9.0,14.0,4.0,19273.0,19351.0,317.0,40966.0,1.0,0.0,1.0,1.0,11.0
LOLTMNT03_271829,Red,0,ThunderTalk Gaming Young,-2951.0,-1105.0,-11.0,4.0,7.0,9.0,16322.0,18246.0,306.0,35256.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT06_129065,Blue,1,aNc Legends,513.0,1014.0,23.0,1.0,2.0,1.0,15342.0,18603.0,326.0,35051.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT06_129065,Red,0,EKO Esports,-513.0,-1014.0,-23.0,1.0,2.0,1.0,14829.0,17589.0,303.0,32638.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT06_129083,Blue,0,GnG Amazigh,-113.0,-209.0,0.0,5.0,11.0,5.0,17183.0,19251.0,329.0,35875.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT06_129083,Red,1,Geekay Esports,113.0,209.0,0.0,5.0,8.0,5.0,17296.0,19460.0,329.0,34399.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT06_128106,Blue,0,Zena Esports,-359.0,-96.0,-4.0,4.0,6.0,4.0,16076.0,18054.0,318.0,32250.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT06_128106,Red,1,GMBLERS Esports,359.0,96.0,4.0,4.0,8.0,4.0,16435.0,18150.0,322.0,35062.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT06_129100,Blue,1,Geekay Esports,7.0,-896.0,-5.0,2.0,3.0,4.0,15914.0,18094.0,312.0,36494.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT06_129100,Red,0,GnG Amazigh,-7.0,896.0,5.0,4.0,3.0,2.0,15907.0,18990.0,317.0,32027.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT06_129104,Blue,0,AVE Axolotl,715.0,-369.0,-11.0,2.0,4.0,0.0,15710.0,18159.0,331.0,31935.0,1.0,0.0,1.0,1.0,1.0
LOLTMNT06_129104,Red,1,Colossal Gaming,-715.0,369.0,11.0,0.0,0.0,2.0,14995.0,18528.0,342.0,38200.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT06_129113,Blue,1,Anubis Gaming,-405.0,-1349.0,-9.0,0.0,0.0,1.0,15431.0,18132.0,340.0,33238.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT06_129113,Red,0,Fox Gaming,405.0,1349.0,9.0,1.0,1.0,0.0,15836.0,19481.0,349.0,31814.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT06_128120,Blue,0,Fox Gaming,870.0,-152.0,-17.0,5.0,6.0,1.0,16695.0,19399.0,326.0,33742.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT06_128120,Red,1,Anubis Gaming,-870.0,152.0,17.0,1.0,1.0,5.0,15825.0,19551.0,343.0,33144.0,1.0,1.0,0.0,0.0,0.0
LOLTMNT03_274040,Blue,1,Fuego,-344.0,289.0,7.0,1.0,3.0,1.0,15170.0,18488.0,326.0,35238.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT03_274040,Red,0,Zeu5 Esports,344.0,-289.0,-7.0,1.0,3.0,1.0,15514.0,18199.0,319.0,32206.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT03_273113,Blue,0,ODD Esports,-1148.0,-1731.0,2.0,3.0,5.0,5.0,15440.0,17130.0,304.0,33190.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_273113,Red,1,LYON Academy,1148.0,1731.0,-2.0,5.0,8.0,3.0,16588.0,18861.0,302.0,35858.0,1.0,0.0,1.0,1.0,6.0
