gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,xpat20,csat20,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,goldat15,xpat15,csat15,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT06_122364,Red,0,Fnatic,499.0,845.0,9.0,0.0,0.0,0.0,15683.0,19368.0,357.0,33325.0,42354.0,729.0,-302.0,817.0,8.0,2.0,3.0,3.0,24488.0,30940.0,563.0,1.0,0.0,0.0,1.0,3.0
LOLTMNT06_122365,Blue,0,Fnatic,105.0,411.0,6.0,3.0,6.0,3.0,16892.0,18624.0,341.0,32862.0,39131.0,716.0,-1881.0,-1318.0,2.0,3.0,6.0,6.0,24044.0,27862.0,522.0,0.0,0.0,0.0,1.0,4.0
LOLTMNT06_122368,Blue,0,Fnatic,515.0,648.0,-4.0,3.0,5.0,1.0,16450.0,19428.0,342.0,35847.0,42522.0,718.0,-403.0,1365.0,10.0,7.0,12.0,7.0,26455.0,31872.0,533.0,0.0,0.0,1.0,1.0,5.0
LOLTMNT03_255081,Red,0,KT Rolster,-1122.0,208.0,-9.0,0.0,0.0,1.0,14714.0,17980.0,331.0,31556.0,41445.0,758.0,-1521.0,-1213.0,-33.0,0.0,0.0,1.0,22702.0,28919.0,543.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_255086,Blue,1,KT Rolster,980.0,966.0,30.0,1.0,1.0,0.0,15804.0,19304.0,360.0,35447.0,43780.0,769.0,1592.0,394.0,45.0,1.0,1.0,0.0,24309.0,30438.0,582.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT03_254398,Red,1,KT Rolster,445.0,-613.0,4.0,2.0,5.0,1.0,16072.0,18714.0,341.0,32531.0,41596.0,710.0,288.0,-1574.0,-2.0,3.0,6.0,3.0,24586.0,28898.0,533.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT01_250089,Blue,1,KT Rolster,915.0,-223.0,17.0,3.0,7.0,2.0,16817.0,19125.0,348.0,32848.0,41501.0,737.0,393.0,-220.0,18.0,4.0,9.0,5.0,25056.0,29524.0,529.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT01_249121,Red,1,KT Rolster,98.0,-497.0,-6.0,1.0,1.0,1.0,15773.0,19369.0,335.0,35889.0,43591.0,741.0,2492.0,1635.0,24.0,3.0,6.0,2.0,26142.0,31996.0,553.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT01_249126,Red,1,KT Rolster,506.0,-167.0,20.0,0.0,0.0,0.0,15980.0,20047.0,384.0,34773.0,42222.0,713.0,-615.0,-1739.0,20.0,0.0,0.0,3.0,24080.0,30721.0,589.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT03_254659,Blue,1,PSG Talon,492.0,532.0,-8.0,1.0,1.0,0.0,15951.0,19663.0,346.0,35013.0,43304.0,715.0,1094.0,191.0,-35.0,3.0,7.0,0.0,24864.0,30826.0,528.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT03_255429,Red,0,PSG Talon,-349.0,-554.0,-6.0,0.0,0.0,0.0,15478.0,19677.0,360.0,32342.0,42122.0,747.0,-527.0,-202.0,-8.0,1.0,3.0,1.0,23533.0,30206.0,554.0,1.0,1.0,0.0,0.0,1.0
LOLTMNT03_255433,Blue,0,PSG Talon,194.0,-96.0,-9.0,0.0,0.0,0.0,15467.0,19397.0,347.0,31933.0,39394.0,695.0,259.0,-183.0,-7.0,0.0,0.0,0.0,24009.0,29571.0,543.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT03_254671,Blue,0,PSG Talon,-896.0,-1011.0,-21.0,0.0,0.0,0.0,15106.0,19142.0,343.0,31544.0,42017.0,742.0,-142.0,-73.0,0.0,1.0,1.0,0.0,23359.0,30333.0,546.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT06_122390,Blue,0,Movistar KOI,468.0,-822.0,-22.0,3.0,8.0,1.0,15950.0,18232.0,316.0,32207.0,40135.0,701.0,319.0,-1581.0,-19.0,3.0,8.0,2.0,24473.0,29700.0,535.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT06_122394,Blue,1,Movistar KOI,581.0,-142.0,0.0,2.0,2.0,1.0,15620.0,18539.0,317.0,32393.0,41427.0,719.0,1617.0,736.0,5.0,4.0,6.0,1.0,24382.0,29857.0,517.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT01_249262,Red,0,Vivo Keyd Stars,62.0,-230.0,-6.0,1.0,1.0,1.0,15782.0,19445.0,345.0,32000.0,41396.0,741.0,-1735.0,-1812.0,-15.0,1.0,1.0,3.0,23854.0,29980.0,555.0,0.0,1.0,0.0,1.0,5.0
LOLTMNT06_123396,Red,1,Movistar KOI,2310.0,1337.0,1.0,4.0,7.0,0.0,17734.0,20277.0,349.0,35653.0,42413.0,708.0,1929.0,963.0,-17.0,5.0,9.0,2.0,26164.0,31121.0,536.0,1.0,0.0,0.0,1.0,7.0
LOLTMNT01_249286,Blue,0,Vivo Keyd Stars,-1575.0,-756.0,-22.0,0.0,0.0,2.0,14760.0,18908.0,332.0,31317.0,42358.0,732.0,-2101.0,-1414.0,-38.0,1.0,2.0,3.0,22640.0,30118.0,527.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT06_122396,Red,0,Movistar KOI,-486.0,288.0,3.0,1.0,1.0,2.0,15392.0,18416.0,332.0,31183.0,40796.0,732.0,-1029.0,-1144.0,-20.0,1.0,1.0,3.0,23660.0,29459.0,548.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT01_249315,Blue,0,Vivo Keyd Stars,-667.0,-483.0,-43.0,3.0,6.0,3.0,16303.0,18898.0,308.0,33194.0,39812.0,660.0,-1506.0,-1211.0,-81.0,4.0,9.0,3.0,24282.0,29422.0,489.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT06_123397,Blue,1,Movistar KOI,-944.0,-1264.0,-12.0,2.0,3.0,3.0,15901.0,18393.0,329.0,34656.0,42080.0,703.0,-828.0,-1270.0,-16.0,6.0,13.0,6.0,24995.0,28894.0,507.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT01_249362,Blue,1,FlyQuest,442.0,626.0,-8.0,3.0,4.0,2.0,16604.0,19669.0,332.0,35857.0,44244.0,759.0,345.0,1349.0,-6.0,3.0,4.0,3.0,24934.0,31042.0,546.0,0.0,0.0,1.0,1.0,6.0
LOLTMNT01_249384,Red,1,FlyQuest,-136.0,-636.0,-19.0,1.0,1.0,1.0,15830.0,19113.0,347.0,33437.0,41247.0,723.0,977.0,365.0,-5.0,2.0,2.0,1.0,24237.0,30360.0,548.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT01_249398,Red,0,FlyQuest,322.0,838.0,9.0,0.0,0.0,0.0,15480.0,19796.0,361.0,32719.0,43360.0,776.0,-4.0,-571.0,-4.0,0.0,0.0,2.0,24137.0,30714.0,568.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT01_249414,Blue,0,FlyQuest,822.0,208.0,16.0,4.0,9.0,3.0,16829.0,19300.0,336.0,34169.0,41693.0,697.0,-654.0,-1390.0,4.0,4.0,9.0,5.0,24928.0,30394.0,536.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT01_249428,Blue,1,FlyQuest,886.0,-727.0,-9.0,3.0,7.0,1.0,16939.0,19210.0,357.0,36225.0,43102.0,760.0,1016.0,-2104.0,-10.0,3.0,7.0,3.0,26421.0,30493.0,571.0,1.0,0.0,1.0,0.0,8.0
LOLTMNT01_249476,Red,1,KT Rolster,958.0,937.0,22.0,3.0,5.0,1.0,16427.0,19634.0,351.0,36506.0,44796.0,688.0,2246.0,2234.0,44.0,5.0,9.0,2.0,25817.0,31550.0,557.0,1.0,1.0,0.0,1.0,7.0
LOLTMNT01_250305,Red,1,KT Rolster,69.0,320.0,17.0,0.0,0.0,0.0,14793.0,17747.0,319.0,35254.0,42249.0,716.0,647.0,1289.0,32.0,2.0,3.0,0.0,23674.0,29922.0,536.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT01_250311,Red,1,KT Rolster,-1093.0,-849.0,-21.0,3.0,4.0,3.0,15666.0,18280.0,310.0,36961.0,44313.0,669.0,-875.0,-1012.0,-43.0,7.0,9.0,6.0,25491.0,29191.0,461.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT03_255495,Blue,1,CTBC Flying Oyster,299.0,548.0,-18.0,2.0,2.0,1.0,16156.0,19512.0,336.0,36523.0,44657.0,726.0,2536.0,3048.0,10.0,8.0,10.0,5.0,27538.0,33050.0,535.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT03_255506,Red,0,CTBC Flying Oyster,-791.0,-107.0,-11.0,1.0,4.0,1.0,15584.0,19044.0,333.0,36113.0,44848.0,676.0,1252.0,1879.0,4.0,8.0,24.0,5.0,26318.0,31255.0,511.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_254735,Blue,1,CTBC Flying Oyster,1143.0,1361.0,13.0,3.0,4.0,2.0,17029.0,20280.0,353.0,38369.0,45798.0,778.0,3355.0,2814.0,31.0,5.0,8.0,3.0,27463.0,32646.0,561.0,1.0,1.0,1.0,0.0,8.0
LOLTMNT03_254738,Red,0,CTBC Flying Oyster,-687.0,-249.0,13.0,2.0,4.0,4.0,15804.0,18199.0,321.0,33542.0,41635.0,706.0,-101.0,773.0,23.0,2.0,4.0,4.0,24942.0,29482.0,530.0,1.0,0.0,0.0,0.0,7.0
LOLTMNT03_255515,Blue,1,CTBC Flying Oyster,-85.0,-131.0,18.0,0.0,0.0,0.0,15393.0,19211.0,356.0,34286.0,43664.0,791.0,130.0,-399.0,25.0,0.0,0.0,0.0,23405.0,30157.0,567.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT06_123414,Blue,0,G2 Esports,-1488.0,-1222.0,-18.0,0.0,0.0,3.0,15262.0,18107.0,326.0,31782.0,42277.0,731.0,-235.0,302.0,-5.0,1.0,1.0,3.0,23890.0,29976.0,529.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT06_123414,Red,1,Movistar KOI,1488.0,1222.0,18.0,3.0,5.0,0.0,16750.0,19329.0,344.0,32916.0,42529.0,749.0,235.0,-302.0,5.0,3.0,5.0,1.0,24125.0,29674.0,534.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT06_122412,Blue,0,G2 Esports,-1278.0,-1554.0,-24.0,3.0,5.0,4.0,15735.0,18295.0,315.0,31939.0,40914.0,690.0,-1873.0,-1525.0,-23.0,3.0,5.0,5.0,23591.0,30222.0,522.0,0.0,1.0,0.0,1.0,0.0
LOLTMNT06_122412,Red,1,Movistar KOI,1278.0,1554.0,24.0,4.0,5.0,3.0,17013.0,19849.0,339.0,36561.0,44020.0,717.0,1873.0,1525.0,23.0,5.0,6.0,3.0,25464.0,31747.0,545.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT06_123415,Blue,1,G2 Esports,-646.0,-402.0,-7.0,1.0,2.0,0.0,15405.0,19674.0,346.0,34979.0,45330.0,780.0,102.0,2185.0,27.0,3.0,6.0,0.0,24764.0,32993.0,571.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT06_123415,Red,0,Movistar KOI,646.0,402.0,7.0,0.0,0.0,1.0,16051.0,20076.0,353.0,33263.0,43978.0,756.0,-102.0,-2185.0,-27.0,0.0,0.0,3.0,24662.0,30808.0,544.0,1.0,0.0,0.0,0.0,10.0
LOLTMNT06_122413,Blue,1,Movistar KOI,-514.0,-529.0,0.0,1.0,2.0,3.0,15706.0,18057.0,334.0,32741.0,41527.0,682.0,-1631.0,-1561.0,-25.0,1.0,2.0,4.0,22898.0,28056.0,506.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT06_122413,Red,0,G2 Esports,514.0,529.0,0.0,3.0,4.0,1.0,16220.0,18586.0,334.0,33862.0,40835.0,718.0,1631.0,1561.0,25.0,4.0,6.0,1.0,24529.0,29617.0,531.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT01_251602,Blue,0,Gen.G,-1996.0,-1281.0,-24.0,0.0,0.0,3.0,14703.0,17416.0,318.0,33426.0,42463.0,720.0,-2255.0,-701.0,-38.0,1.0,1.0,3.0,23804.0,29244.0,524.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT01_251602,Red,1,Hanwha Life Esports,1996.0,1281.0,24.0,3.0,6.0,0.0,16699.0,18697.0,342.0,33867.0,40444.0,733.0,2255.0,701.0,38.0,3.0,6.0,1.0,26059.0,29945.0,562.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT01_252424,Blue,0,Gen.G,177.0,-26.0,23.0,0.0,0.0,1.0,15585.0,19515.0,370.0,32254.0,42849.0,772.0,-129.0,-255.0,29.0,0.0,0.0,2.0,23926.0,30917.0,593.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT01_252424,Red,1,Hanwha Life Esports,-177.0,26.0,-23.0,1.0,3.0,0.0,15408.0,19541.0,347.0,34567.0,43311.0,762.0,129.0,255.0,-29.0,2.0,6.0,0.0,24055.0,31172.0,564.0,1.0,1.0,0.0,1.0,1.0
LOLTMNT01_252430,Blue,1,Gen.G,1780.0,2345.0,40.0,2.0,2.0,1.0,16767.0,20805.0,359.0,39190.0,45614.0,700.0,4571.0,4073.0,55.0,6.0,17.0,2.0,27074.0,32294.0,551.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT01_252430,Red,0,Hanwha Life Esports,-1780.0,-2345.0,-40.0,1.0,2.0,2.0,14987.0,18460.0,319.0,33339.0,40402.0,634.0,-4571.0,-4073.0,-55.0,2.0,4.0,6.0,22503.0,28221.0,496.0,0.0,1.0,0.0,1.0,0.0
LOLTMNT01_252434,Blue,0,Hanwha Life Esports,-1097.0,-292.0,-2.0,1.0,2.0,2.0,15530.0,18824.0,336.0,33198.0,40025.0,704.0,-1749.0,-310.0,-4.0,1.0,2.0,2.0,23236.0,29385.0,530.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT01_252434,Red,1,Gen.G,1097.0,292.0,2.0,2.0,4.0,1.0,16627.0,19116.0,338.0,35213.0,42625.0,717.0,1749.0,310.0,4.0,2.0,4.0,1.0,24985.0,29695.0,534.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT01_252445,Blue,0,Hanwha Life Esports,789.0,-202.0,16.0,2.0,4.0,1.0,16512.0,18840.0,348.0,33560.0,38189.0,669.0,1632.0,712.0,27.0,6.0,11.0,4.0,26183.0,30066.0,529.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT01_252445,Red,1,Gen.G,-789.0,202.0,-16.0,1.0,1.0,2.0,15723.0,19042.0,332.0,34773.0,41935.0,690.0,-1632.0,-712.0,-27.0,4.0,8.0,6.0,24551.0,29354.0,502.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT01_252598,Blue,0,T1,1221.0,961.0,13.0,3.0,4.0,1.0,16892.0,19674.0,348.0,33614.0,42017.0,760.0,1456.0,1439.0,30.0,4.0,6.0,2.0,25827.0,31990.0,586.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT01_252598,Red,1,KT Rolster,-1221.0,-961.0,-13.0,1.0,2.0,3.0,15671.0,18713.0,335.0,34569.0,43533.0,744.0,-1456.0,-1439.0,-30.0,2.0,4.0,4.0,24371.0,30551.0,556.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT01_252614,Blue,1,T1,103.0,90.0,6.0,1.0,2.0,2.0,15928.0,18565.0,342.0,35449.0,43827.0,728.0,347.0,418.0,-12.0,3.0,6.0,2.0,24871.0,30577.0,555.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT01_252614,Red,0,KT Rolster,-103.0,-90.0,-6.0,2.0,3.0,1.0,15825.0,18475.0,336.0,32817.0,39339.0,723.0,-347.0,-418.0,12.0,2.0,3.0,3.0,24524.0,30159.0,567.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT01_252626,Blue,0,KT Rolster,-65.0,864.0,0.0,3.0,4.0,3.0,16234.0,18341.0,324.0,34236.0,41336.0,681.0,-474.0,-380.0,-14.0,7.0,12.0,6.0,25363.0,29389.0,498.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT01_252626,Red,1,T1,65.0,-864.0,0.0,3.0,6.0,3.0,16299.0,17477.0,324.0,35347.0,42766.0,698.0,474.0,380.0,14.0,6.0,10.0,7.0,25837.0,29769.0,512.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT01_251863,Blue,0,KT Rolster,-422.0,858.0,8.0,2.0,3.0,3.0,16043.0,18713.0,330.0,36931.0,42393.0,711.0,-741.0,770.0,-1.0,6.0,12.0,6.0,25856.0,29294.0,498.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT01_251863,Red,1,T1,422.0,-858.0,-8.0,3.0,10.0,2.0,16465.0,17855.0,322.0,35163.0,39891.0,687.0,741.0,-770.0,1.0,6.0,13.0,6.0,26597.0,28524.0,499.0,0.0,1.0,0.0,1.0,7.0
LOLTMNT01_252766,Blue,0,Hanwha Life Esports,617.0,152.0,24.0,1.0,1.0,0.0,15958.0,19310.0,359.0,32365.0,39199.0,714.0,-835.0,-2541.0,-12.0,1.0,1.0,2.0,23588.0,28953.0,545.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT01_252766,Red,1,T1,-617.0,-152.0,-24.0,0.0,0.0,1.0,15341.0,19158.0,335.0,34643.0,44034.0,731.0,835.0,2541.0,12.0,2.0,3.0,1.0,24423.0,31494.0,557.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT01_253007,Blue,0,Hanwha Life Esports,517.0,1130.0,10.0,1.0,2.0,1.0,15999.0,19752.0,356.0,34407.0,42203.0,727.0,2237.0,2148.0,19.0,4.0,8.0,1.0,25726.0,30638.0,547.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT01_253007,Red,1,T1,-517.0,-1130.0,-10.0,1.0,2.0,2.0,15482.0,18622.0,346.0,33495.0,41698.0,722.0,-2237.0,-2148.0,-19.0,1.0,2.0,5.0,23489.0,28490.0,528.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT01_252771,Blue,1,T1,282.0,401.0,18.0,0.0,0.0,0.0,15442.0,18486.0,351.0,41159.0,44845.0,704.0,5613.0,3224.0,41.0,8.0,16.0,0.0,28168.0,31408.0,550.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT01_252771,Red,0,Hanwha Life Esports,-282.0,-401.0,-18.0,0.0,0.0,0.0,15160.0,18085.0,333.0,30508.0,39067.0,660.0,-5613.0,-3224.0,-41.0,0.0,0.0,8.0,22555.0,28184.0,509.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT01_253074,Blue,1,FlyQuest,1485.0,1595.0,18.0,1.0,1.0,0.0,16480.0,20293.0,367.0,36199.0,42752.0,725.0,3362.0,1255.0,-11.0,2.0,2.0,0.0,26360.0,31681.0,568.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT01_253075,Red,0,FlyQuest,-1441.0,-1172.0,-26.0,0.0,0.0,1.0,14795.0,18794.0,329.0,32879.0,42508.0,713.0,-1426.0,406.0,-19.0,1.0,3.0,3.0,23372.0,30304.0,520.0,1.0,1.0,0.0,0.0,1.0
LOLTMNT01_253076,Blue,0,FlyQuest,-1693.0,-763.0,-1.0,0.0,0.0,4.0,15102.0,18288.0,333.0,33741.0,39351.0,675.0,-5698.0,-4097.0,-21.0,0.0,0.0,11.0,22353.0,27324.0,495.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT01_253078,Blue,1,FlyQuest,-1339.0,-1025.0,-23.0,3.0,6.0,5.0,16483.0,18462.0,323.0,37187.0,42284.0,690.0,-1291.0,-1528.0,-9.0,3.0,6.0,6.0,25004.0,28211.0,509.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT01_252856,Red,1,FlyQuest,-252.0,-415.0,-24.0,2.0,3.0,1.0,15872.0,18111.0,330.0,36577.0,42870.0,713.0,50.0,-1325.0,-20.0,3.0,4.0,4.0,25283.0,29228.0,540.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT03_258379,Red,0,G2 Esports,166.0,-2052.0,-1.0,1.0,2.0,2.0,15734.0,18930.0,331.0,32500.0,41610.0,709.0,663.0,-662.0,11.0,3.0,4.0,2.0,24315.0,30718.0,526.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT03_257393,Blue,1,G2 Esports,-128.0,236.0,-6.0,2.0,1.0,2.0,16034.0,19557.0,333.0,35931.0,42329.0,719.0,2014.0,1509.0,-2.0,6.0,10.0,3.0,26509.0,31843.0,530.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT03_257408,Red,1,G2 Esports,-376.0,-43.0,-37.0,2.0,2.0,1.0,15595.0,19139.0,320.0,33329.0,42068.0,691.0,582.0,820.0,-37.0,5.0,9.0,2.0,24664.0,30805.0,514.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT03_258398,Blue,0,G2 Esports,-1059.0,-388.0,26.0,2.0,4.0,6.0,16017.0,18326.0,337.0,33228.0,40992.0,686.0,-2338.0,-1728.0,9.0,2.0,4.0,8.0,23816.0,29730.0,541.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT03_257416,Blue,1,G2 Esports,832.0,-506.0,-27.0,4.0,5.0,1.0,16419.0,18656.0,316.0,36555.0,45627.0,756.0,1700.0,1745.0,4.0,6.0,11.0,2.0,25536.0,31432.0,542.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT03_257430,Blue,1,Bilibili Gaming,-703.0,264.0,6.0,3.0,5.0,5.0,16498.0,19163.0,340.0,37006.0,44279.0,721.0,-1466.0,-1100.0,-19.0,4.0,9.0,7.0,24841.0,30113.0,536.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT03_258418,Red,1,Bilibili Gaming,-1043.0,-1080.0,-18.0,1.0,2.0,2.0,15000.0,17855.0,319.0,33725.0,41409.0,677.0,-462.0,-832.0,-32.0,2.0,4.0,3.0,23673.0,28932.0,504.0,1.0,1.0,0.0,1.0,1.0
LOLTMNT03_257442,Red,1,Bilibili Gaming,3899.0,3088.0,42.0,6.0,8.0,0.0,18301.0,20237.0,332.0,43020.0,46738.0,700.0,6718.0,3367.0,54.0,12.0,18.0,2.0,30095.0,32542.0,526.0,1.0,1.0,1.0,1.0,10.0
LOLTMNT03_257596,Blue,1,Bilibili Gaming,229.0,-572.0,-2.0,1.0,1.0,1.0,15588.0,18451.0,332.0,35219.0,42118.0,710.0,2447.0,418.0,16.0,5.0,8.0,2.0,25717.0,30196.0,543.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT03_257596,Red,0,G2 Esports,-229.0,572.0,2.0,1.0,1.0,1.0,15359.0,19023.0,334.0,33081.0,43561.0,722.0,-2447.0,-418.0,-16.0,2.0,1.0,5.0,23270.0,29778.0,527.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_257602,Blue,0,G2 Esports,-523.0,-676.0,-21.0,2.0,4.0,3.0,16030.0,18928.0,326.0,34473.0,43135.0,715.0,-613.0,141.0,-25.0,5.0,10.0,5.0,25152.0,30916.0,512.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_257602,Red,1,Bilibili Gaming,523.0,676.0,21.0,3.0,2.0,2.0,16553.0,19604.0,347.0,38146.0,45372.0,720.0,613.0,-141.0,25.0,5.0,5.0,5.0,25765.0,30775.0,537.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_258617,Blue,0,G2 Esports,-29.0,-570.0,-4.0,1.0,0.0,2.0,16242.0,18707.0,338.0,34024.0,40361.0,670.0,538.0,-1734.0,-21.0,1.0,0.0,3.0,25279.0,29197.0,521.0,1.0,0.0,0.0,0.0,8.0
LOLTMNT03_258617,Red,1,Bilibili Gaming,29.0,570.0,4.0,2.0,7.0,1.0,16271.0,19277.0,342.0,36818.0,44099.0,729.0,-538.0,1734.0,21.0,3.0,8.0,1.0,24741.0,30931.0,542.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT03_258859,Blue,1,G2 Esports,-4.0,531.0,22.0,2.0,3.0,3.0,16691.0,19730.0,364.0,36793.0,43825.0,766.0,-648.0,1277.0,44.0,2.0,3.0,5.0,24824.0,31445.0,588.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_257845,Red,1,G2 Esports,-1024.0,-152.0,3.0,3.0,6.0,6.0,16310.0,18376.0,326.0,37577.0,46901.0,757.0,1280.0,2950.0,34.0,8.0,14.0,7.0,26968.0,32365.0,537.0,1.0,1.0,0.0,1.0,7.0
LOLTMNT03_257849,Red,0,G2 Esports,483.0,991.0,30.0,2.0,3.0,3.0,16622.0,18942.0,334.0,35144.0,42225.0,716.0,268.0,1390.0,37.0,5.0,7.0,6.0,26517.0,30820.0,521.0,0.0,1.0,1.0,0.0,10.0
LOLTMNT03_257855,Blue,0,G2 Esports,-349.0,-757.0,-1.0,1.0,1.0,2.0,15568.0,18498.0,319.0,34349.0,43338.0,688.0,-3054.0,-1860.0,-27.0,3.0,1.0,7.0,24248.0,30045.0,499.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT03_258884,Blue,1,G2 Esports,754.0,395.0,16.0,1.0,1.0,0.0,15934.0,19672.0,356.0,33186.0,41992.0,723.0,550.0,1548.0,33.0,2.0,2.0,1.0,24857.0,31179.0,556.0,0.0,1.0,1.0,1.0,5.0
LOLTMNT03_260300,Blue,0,Gen.G,422.0,450.0,5.0,0.0,0.0,0.0,15456.0,19259.0,347.0,33320.0,42389.0,745.0,625.0,1583.0,49.0,1.0,3.0,3.0,24241.0,31125.0,577.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT03_260300,Red,1,G2 Esports,-422.0,-450.0,-5.0,0.0,0.0,0.0,15034.0,18809.0,342.0,33519.0,43105.0,731.0,-625.0,-1583.0,-49.0,3.0,9.0,1.0,23616.0,29542.0,528.0,0.0,1.0,0.0,1.0,0.0
LOLTMNT03_260310,Blue,1,Gen.G,1352.0,1304.0,32.0,3.0,8.0,2.0,16756.0,19134.0,341.0,36672.0,44140.0,726.0,2179.0,2099.0,46.0,4.0,11.0,2.0,25337.0,30423.0,555.0,1.0,0.0,1.0,1.0,2.0
LOLTMNT03_260310,Red,0,G2 Esports,-1352.0,-1304.0,-32.0,2.0,6.0,3.0,15404.0,17830.0,309.0,31788.0,39487.0,652.0,-2179.0,-2099.0,-46.0,2.0,6.0,4.0,23158.0,28324.0,509.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_260312,Blue,0,G2 Esports,-1223.0,-677.0,-22.0,0.0,0.0,1.0,14307.0,17130.0,309.0,30309.0,41379.0,715.0,-2246.0,-927.0,-33.0,0.0,0.0,2.0,22091.0,28795.0,524.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT03_260312,Red,1,Gen.G,1223.0,677.0,22.0,1.0,2.0,0.0,15530.0,17807.0,331.0,35607.0,44082.0,794.0,2246.0,927.0,33.0,2.0,3.0,0.0,24337.0,29722.0,557.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT03_259383,Blue,1,Gen.G,223.0,-323.0,27.0,4.0,8.0,4.0,16847.0,18096.0,330.0,36469.0,41521.0,717.0,998.0,543.0,49.0,4.0,8.0,4.0,25619.0,29432.0,542.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT03_259383,Red,0,G2 Esports,-223.0,323.0,-27.0,4.0,7.0,4.0,16624.0,18419.0,303.0,33263.0,40775.0,662.0,-998.0,-543.0,-49.0,4.0,7.0,4.0,24621.0,28889.0,493.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_261259,Blue,0,Anyone's Legend,-730.0,-456.0,-7.0,2.0,2.0,2.0,15746.0,18705.0,324.0,32687.0,41531.0,719.0,-126.0,508.0,23.0,2.0,2.0,3.0,24349.0,30319.0,550.0,1.0,1.0,1.0,1.0,3.0
