"gameid","side","result","teamname","kills","deaths","assists","ckpm","gspd","dpm","cspm","vspm","golddiffat10","xpdiffat10","csdiffat10","golddiffat20","xpdiffat20","csdiffat20","firsttower","firstbaron","firstdragon","firstherald","firstblood"
"LOLTMNT01_252614","Red",0,"KT Rolster",9,25,19,1.0788,-0.17136,2422.8133,31.285,8.3131,-103,-90,-6,-2632,-4488,-5,1,0,1,0,0
"LOLTMNT01_252626","Blue",0,"KT Rolster",15,25,32,1.1911,-0.0695987,3278.1737,32.2481,8.933,-65,864,0,-1111,-1430,-17,0,0,0,1,1
"LOLTMNT01_252626","Red",1,"T1",25,15,60,1.1911,0.0695987,3500.397,34.9578,9.3797,65,-864,0,1111,1430,17,1,1,1,0,0
"LOLTMNT01_251863","Blue",0,"KT Rolster",13,21,26,1.1009,-0.113373,2316.1036,32.8656,8.5807,-422,858,8,1768,2502,24,1,0,0,1,0
"LOLTMNT01_251863","Red",1,"T1",21,13,53,1.1009,0.113373,2582.6875,34.2256,8.9692,422,-858,-8,-1768,-2502,-24,0,1,1,0,1
"LOLTMNT01_252766","Blue",0,"Hanwha Life Esports",4,22,8,0.841,-0.132216,2300.7008,33.9946,8.4097,617,152,24,-2278,-4835,-17,0,0,0,0,1
"LOLTMNT01_252766","Red",1,"T1",22,4,59,0.841,0.132216,2508.1617,35.4501,9.5094,-617,-152,-24,2278,4835,17,1,1,1,1,0
"LOLTMNT01_253007","Blue",0,"Hanwha Life Esports",16,24,37,1.1794,-0.0668489,2957.3071,30.9287,8.9631,517,1130,10,912,505,5,1,0,0,1,0
"LOLTMNT01_253007","Red",1,"T1",24,17,54,1.1794,0.0668489,3784.9828,33.6118,8.8747,-517,-1130,-10,-912,-505,-5,0,1,1,0,1
"LOLTMNT01_252771","Blue",1,"T1",29,3,74,1.2541,0.222661,4106.2573,32.5669,8.661,282,401,18,10651,5778,44,1,0,1,1,1
"LOLTMNT01_252771","Red",0,"Hanwha Life Esports",3,29,11,1.2541,-0.222661,2257.2306,30.6074,7.015,-282,-401,-18,-10651,-5778,-44,0,0,0,0,0
"LOLTMNT01_253074","Blue",1,"FlyQuest",21,12,56,0.9209,0.117577,2497.5349,33.2651,9.8512,1485,1595,18,2052,-624,-37,1,1,1,1,1
"LOLTMNT01_253075","Red",0,"FlyQuest",5,21,15,0.933,-0.119725,2424.7608,31.0766,7.5718,-1441,-1172,-26,-1923,-146,-32,1,0,1,0,0
"LOLTMNT01_253076","Blue",0,"FlyQuest",10,37,22,1.2041,-0.0250918,3362.9462,29.6413,7.7626,-1693,-763,-1,-3978,-5692,-32,0,0,1,1,0
"LOLTMNT01_253078","Blue",1,"FlyQuest",20,15,50,1.1959,-0.0530725,2445.205,30.9567,8.2346,-1339,-1025,-23,3025,1774,4,1,0,0,1,1
"LOLTMNT01_252856","Red",1,"FlyQuest",16,16,34,0.6765,0.10206,2827.5264,31.4165,9.3023,-252,-415,-24,2842,3030,29,1,0,0,0,1
"LOLTMNT03_258379","Red",0,"G2 Esports",4,17,6,0.7473,-0.0997011,1878.3986,34.9822,7.9715,166,-2052,-1,-2987,-3839,14,0,0,0,1,0
"LOLTMNT03_257393","Blue",1,"G2 Esports",25,9,54,0.9836,0.0570771,3094.0501,34.6287,8.8235,-128,236,-6,1406,-27,-10,1,1,0,1,1
"LOLTMNT03_257408","Red",1,"G2 Esports",21,17,50,1.0284,0.0394567,3059.2152,30.5548,6.9824,-376,-43,-37,497,-661,-24,0,1,1,1,1
"LOLTMNT03_258398","Blue",0,"G2 Esports",9,30,22,1.2434,-0.0817068,2372.6142,31.4028,6.695,-1059,-388,26,-4624,-4770,0,0,0,1,1,0
"LOLTMNT03_257416","Blue",1,"G2 Esports",20,3,50,0.7582,0.12682,2593.1209,37.2198,8.3736,832,-506,-27,4045,3418,30,0,1,0,1,0
"LOLTMNT03_257430","Blue",1,"Bilibili Gaming",22,8,60,1.0221,0.0706767,2823.9864,34.9574,6.9506,-703,264,6,3617,2559,-2,1,0,1,1,0
"LOLTMNT03_258418","Red",1,"Bilibili Gaming",22,11,68,1.051,0.02771,3187.6752,31.2102,7.7389,-1043,-1080,-18,-1298,-1316,-17,1,1,1,0,1
"LOLTMNT03_257442","Red",1,"Bilibili Gaming",29,9,52,1.4786,0.187238,3585.9144,34.6693,7.6654,3899,3088,42,10914,5785,67,1,0,1,1,1
"LOLTMNT03_257596","Blue",1,"Bilibili Gaming",18,11,37,0.8204,0.0621769,2394.6252,31.8812,8.2885,229,-572,-2,2138,-1443,-12,1,1,1,1,1
"LOLTMNT03_257596","Red",0,"G2 Esports",11,18,27,0.8204,-0.0621769,2274.5969,32.1641,8.1754,-229,572,2,-2138,1443,12,0,0,0,0,0
"LOLTMNT03_257602","Blue",0,"G2 Esports",9,20,20,0.9629,-0.00388436,2506.984,32.3741,6.5412,-523,-676,-21,-3673,-2237,-5,0,0,0,0,0
"LOLTMNT03_257602","Red",1,"Bilibili Gaming",20,9,39,0.9629,0.00388436,2816.3807,32.4073,7.4709,523,676,21,3673,2237,5,1,1,1,1,1
"LOLTMNT03_258617","Blue",0,"G2 Esports",2,17,3,0.5677,-0.208348,1708.9841,31.9422,7.7092,-29,-570,-4,-2794,-3738,-59,1,0,0,0,0
"LOLTMNT03_258617","Red",1,"Bilibili Gaming",17,2,41,0.5677,0.208348,2570.1992,35.3187,8.9044,29,570,4,2794,3738,59,0,1,1,1,1
"LOLTMNT03_258859","Blue",1,"G2 Esports",14,10,44,0.8333,-0.0268967,2128.9931,37.4653,8.4028,-4,531,22,1144,1762,45,1,0,1,1,1
"LOLTMNT03_257845","Red",1,"G2 Esports",25,12,60,1.1758,0.0566851,2787.5847,34.5445,8.1992,-1024,-152,3,3345,6580,82,1,1,1,0,1
"LOLTMNT03_257849","Red",0,"G2 Esports",6,18,7,0.7354,-0.0685718,2472.0735,35.1481,8.1512,483,991,30,-57,332,13,0,0,1,1,0
"LOLTMNT03_257855","Blue",0,"G2 Esports",5,15,5,0.607,-0.0875247,1644.7344,30.7436,7.648,-349,-757,-1,-2351,-1135,-54,0,0,0,0,0
"LOLTMNT03_258884","Blue",1,"G2 Esports",11,2,31,0.3655,0.0971111,1993.2146,33.149,8.3786,754,395,16,248,2485,31,0,1,1,1,1
"LOLTMNT03_260300","Blue",0,"Gen.G",4,22,8,0.8091,-0.0781993,2641.556,33.3299,8.4959,422,450,5,-199,-716,14,1,1,0,1,0
"LOLTMNT03_260300","Red",1,"G2 Esports",22,4,61,0.8091,0.0781993,3390.7158,35.1971,8.8693,-422,-450,-5,199,716,-14,0,0,1,0,1
"LOLTMNT03_260310","Blue",1,"Gen.G",27,11,64,1.1881,0.232742,4256.2793,34.6743,9.0047,1352,1304,32,4884,4653,74,1,1,0,1,1
"LOLTMNT03_260310","Red",0,"G2 Esports",11,27,31,1.1881,-0.232742,2725.5758,30.4846,6.691,-1352,-1304,-32,-4884,-4653,-74,0,0,1,0,0
"LOLTMNT03_260312","Blue",0,"G2 Esports",3,14,4,0.6201,-0.09747,1790.1884,32.8997,7.6231,-1223,-677,-22,-5298,-2703,-79,0,0,1,0,0
"LOLTMNT03_260312","Red",1,"Gen.G",14,3,20,0.6201,0.09747,2614.0304,38.4438,9.155,1223,677,22,5298,2703,79,1,0,0,1,1
"LOLTMNT03_259383","Blue",1,"Gen.G",16,11,34,0.8824,0.0177237,4219.5752,34.281,8.8889,223,-323,27,3206,746,55,1,1,0,1,1
"LOLTMNT03_259383","Red",0,"G2 Esports",11,16,23,0.8824,-0.0177237,2360.3268,32.5163,7.7124,-223,323,-27,-3206,-746,-55,0,0,1,0,0
"LOLTMNT03_261259","Blue",0,"Anyone's Legend",7,28,15,0.9831,-0.168651,2165.309,31.8539,8.6236,-730,-456,-7,-1969,-2580,5,1,0,1,1,1
"LOLTMNT03_261259","Red",1,"FlyQuest",28,7,79,0.9831,0.168651,3058.2303,31.2921,8.764,730,456,7,1969,2580,-5,0,1,0,0,0
"LOLTMNT03_261266","Blue",1,"Anyone's Legend",18,6,34,0.8638,0.169025,2630.9658,37.2885,8.7463,1174,1254,39,5871,2531,48,1,1,1,1,1
"LOLTMNT03_261266","Red",0,"FlyQuest",6,18,9,0.8638,-0.169025,2143.8392,33.6893,6.2987,-1174,-1254,-39,-5871,-2531,-48,0,0,0,0,0
"LOLTMNT03_261269","Blue",0,"FlyQuest",14,20,39,0.9609,-0.0127314,2365.3792,32.3316,9.0155,132,275,-25,-1269,-1994,-43,1,0,0,0,1
"LOLTMNT03_261269","Red",1,"Anyone's Legend",20,14,63,0.9609,0.0127314,3403.5516,35.1578,10.1743,-132,-275,25,1269,1994,43,0,1,1,1,0
"LOLTMNT03_261272","Blue",1,"Anyone's Legend",33,12,77,1.3657,0.152373,3717.3596,34.3551,9.7724,653,-343,30,2155,761,23,1,1,0,1,1
"LOLTMNT03_261272","Red",0,"FlyQuest",12,33,29,1.3657,-0.152373,2666.9499,30.8953,7.7693,-653,343,-30,-2155,-761,-23,0,0,1,0,0
"LOLTMNT03_261555","Blue",0,"Movistar KOI",10,23,28,0.907,-0.164653,2505.8727,31.2781,8.328,-1114,-904,-26,-5630,-5564,-110,0,0,0,0,1
"LOLTMNT03_261555","Red",1,"Bilibili Gaming",23,10,55,0.907,0.164653,3266.8255,36.3078,9.6473,1114,904,26,5630,5564,110,1,1,1,1,0
"LOLTMNT03_261584","Blue",1,"Movistar KOI",22,10,43,1.0446,0.119553,2702.3504,33.9173,7.9978,1385,496,-21,1214,-4,-34,0,1,0,1,1
"LOLTMNT03_261584","Red",0,"Bilibili Gaming",10,22,24,1.0446,-0.119553,2249.9347,32.9706,8.0631,-1385,-496,21,-1214,4,34,1,0,1,0,0
"LOLTMNT03_261593","Blue",1,"Bilibili Gaming",17,7,32,0.6426,0.0683307,2859.4378,35.3949,8.7818,241,492,-1,2554,976,-32,1,0,1,1,1
"LOLTMNT03_261593","Red",0,"Movistar KOI",7,17,20,0.6426,-0.0683307,2229.3708,34.0027,8.5408,-241,-492,1,-2554,-976,32,0,1,0,0,0
"LOLTMNT03_261611","Blue",0,"Movistar KOI",11,9,23,0.4992,0.0288901,1634.6755,36.5641,9.2346,-1049,-248,-13,-1153,-1999,-14,0,1,1,1,0
"LOLTMNT03_261611","Red",1,"Bilibili Gaming",9,11,27,0.4992,-0.0288901,2272.4875,34.792,9.0849,1049,248,13,1153,1999,14,1,0,0,0,1
"LOLTMNT03_261634","Blue",0,"CTBC Flying Oyster",15,26,29,1.1202,-0.0538972,2968.6066,31.6393,9.0984,937,754,7,-1244,-529,-23,0,1,0,1,1
"LOLTMNT03_261634","Red",1,"T1",26,15,58,1.1202,0.0538972,3588.0055,33.9344,8.8251,-937,-754,-7,1244,529,23,1,0,1,0,0
"LOLTMNT03_262048","Blue",1,"CTBC Flying Oyster",24,3,63,0.9672,0.262819,3076.9075,33.4567,8.3821,1856,1637,-3,9132,7829,31,1,1,0,1,1
"LOLTMNT03_262048","Red",0,"T1",3,24,5,0.9672,-0.262819,1733.9821,32.3104,6.6627,-1856,-1637,3,-9132,-7829,-31,0,0,1,0,0
"LOLTMNT03_262051","Blue",0,"T1",6,20,16,0.873,-0.0355863,3371.3486,32.2328,8.8976,-1141,-1150,-6,-3117,-1450,19,0,0,0,0,0
"LOLTMNT03_262051","Red",1,"CTBC Flying Oyster",20,6,55,0.873,0.0355863,3039.7874,31.6956,8.7969,1141,1150,6,3117,1450,-19,1,1,1,1,1
"LOLTMNT03_262054","Blue",1,"T1",34,19,93,1.3929,0.0323767,3861.8397,31.5112,10.1183,851,-262,-15,6980,6014,52,1,0,0,1,1
"LOLTMNT03_262054","Red",0,"CTBC Flying Oyster",19,34,38,1.3929,-0.0323767,2797.7398,28.3837,9.435,-851,262,15,-6980,-6014,-52,0,1,1,0,0
"LOLTMNT03_261664","Blue",0,"CTBC Flying Oyster",3,21,7,0.92,-0.191325,2304.36,30.88,7.84,-1659,-1792,-47,-6316,-5835,-44,0,0,1,0,0
"LOLTMNT03_261664","Red",1,"T1",20,3,47,0.92,0.191325,3391.2,34.12,8.8,1659,1792,47,6316,5835,44,1,0,0,1,1
"LOLTMNT03_261937","Blue",1,"FlyQuest",14,7,39,0.5424,0.0165658,3436.2462,33.4481,9.2725,1008,964,22,818,2584,33,1,1,0,1,0
"LOLTMNT03_261937","Red",0,"G2 Esports",7,14,20,0.5424,-0.0165658,2757.4946,32.4408,7.4903,-1008,-964,-22,-818,-2584,-33,0,0,1,0,1
"LOLTMNT03_261951","Blue",0,"G2 Esports",15,24,34,0.9845,-0.0840502,2812.6943,29.1969,7.2539,225,247,-12,-418,209,-14,1,0,0,1,1
"LOLTMNT03_261951","Red",1,"FlyQuest",23,15,62,0.9845,0.0840502,3768.5751,30.6995,8.7047,-225,-247,12,418,-209,14,0,1,1,0,0
"LOLTMNT03_261965","Blue",1,"FlyQuest",10,5,26,0.5202,-0.00829949,2589.7457,35.1676,7.9075,1261,587,3,2011,-426,6,1,0,1,1,1
"LOLTMNT03_261965","Red",0,"G2 Esports",5,10,4,0.5202,0.00829949,1311.4682,35.0636,7.422,-1261,-587,-3,-2011,426,-6,0,0,0,0,0
"LOLTMNT03_261991","Blue",1,"Anyone's Legend",22,6,58,1.0313,0.127536,3379.6317,35.3223,8.1768,561,389,11,3417,2908,38,1,0,1,1,0
"LOLTMNT03_261991","Red",0,"Gen.G",6,22,16,1.0313,-0.127536,1807.9926,32.1915,7.5506,-561,-389,-11,-3417,-2908,-38,0,0,0,0,1
"LOLTMNT03_261997","Blue",1,"Gen.G",17,6,56,0.7949,0.0923579,2958.2488,36.2903,8.0876,477,983,19,1397,2011,62,1,0,1,0,1
"LOLTMNT03_261997","Red",0,"Anyone's Legend",6,17,15,0.7949,-0.0923579,2004.0207,33.2488,7.2235,-477,-983,-19,-1397,-2011,-62,0,1,0,1,0
"LOLTMNT03_262298","Blue",0,"Anyone's Legend",10,17,22,0.7926,-0.0794484,2044.3444,34.1389,10.1859,1168,980,-4,535,-1252,-11,1,0,1,1,0
"LOLTMNT03_262298","Red",1,"Gen.G",17,10,50,0.7926,0.0794484,3134.2074,35.2544,9.5401,-1168,-980,4,-535,1252,11,0,1,0,0,1
"LOLTMNT03_262304","Blue",1,"Anyone's Legend",15,4,47,0.6136,0.133794,2932.831,35.6512,9.817,151,403,-2,1558,-286,-2,1,1,0,1,1
"LOLTMNT03_262304","Red",0,"Gen.G",4,15,7,0.6136,-0.133794,1637.1152,33.6491,7.7503,-151,-403,2,-1558,286,2,0,0,1,0,0
"LOLTMNT03_263018","Blue",1,"Gen.G",19,6,58,0.8701,0.112628,2440.9977,33.8631,8.4919,1577,-491,-18,655,211,7,0,1,1,0,1
"LOLTMNT03_263018","Red",0,"Anyone's Legend",6,19,17,0.8701,-0.112628,1879.8724,31.5661,8.2831,-1577,491,18,-655,-211,-7,1,0,0,1,0
"LOLTMNT03_262679","Blue",1,"CTBC Flying Oyster",12,6,25,0.4856,0.0849817,2623.9748,34.6673,10.9532,238,576,28,3797,4003,48,1,1,1,1,0
"LOLTMNT03_262679","Red",0,"Movistar KOI",6,12,17,0.4856,-0.0849817,2175.8903,34.6942,9.4964,-238,-576,-28,-3797,-4003,-48,0,0,0,0,1
"LOLTMNT03_262687","Blue",0,"Movistar KOI",7,21,13,0.8362,-0.116038,2198.8253,31.0602,7.556,-388,-1715,-8,-128,-3935,-30,1,0,1,1,0
"LOLTMNT03_262687","Red",1,"CTBC Flying Oyster",21,7,59,0.8362,0.116038,2478.4271,34.1065,9.1687,388,1715,8,128,3935,30,0,1,0,0,1
"LOLTMNT03_263270","Blue",1,"Movistar KOI",22,9,42,1.1144,0.0770074,2622.852,35.8059,7.4056,710,-512,4,3972,3449,37,0,1,0,1,0
"LOLTMNT03_263270","Red",0,"CTBC Flying Oyster",9,22,14,1.1144,-0.0770074,2234.5596,33.3253,8.8077,-710,512,-4,-3972,-3449,-37,1,0,1,0,1
"LOLTMNT03_263277","Blue",1,"CTBC Flying Oyster",14,6,34,0.6257,0.110597,2910.9072,33.2847,8.7904,1121,1008,34,3155,2090,46,1,1,1,1,0
"LOLTMNT03_263277","Red",0,"Movistar KOI",6,14,11,0.6257,-0.110597,1996.4546,32.3462,7.5704,-1121,-1008,-34,-3155,-2090,-46,0,0,0,0,1
"LOLTMNT03_263304","Blue",0,"Bilibili Gaming",8,22,17,1.1132,-0.169579,2389.2022,31.3544,6.7532,677,217,-19,-5647,-4247,-47,0,0,0,0,1
"LOLTMNT03_263304","Red",1,"T1",22,8,52,1.1132,0.169579,3987.6438,33.7662,8.1262,-677,-217,19,5647,4247,47,1,1,1,1,0
"LOLTMNT03_262722","Blue",0,"Bilibili Gaming",11,16,20,0.8036,-0.0519336,2940.3274,32.8869,8.5119,1068,-43,-5,1901,-2755,-33,0,0,0,1,1
"LOLTMNT03_262722","Red",1,"T1",16,11,42,0.8036,0.0519336,2419.7024,34.7024,9.0774,-1068,43,5,-1901,2755,33,1,1,1,0,0
"LOLTMNT03_262729","Blue",0,"Bilibili Gaming",12,18,30,0.8955,-0.0764641,2625.7612,31.1642,7.5224,-25,63,-30,-539,-494,-55,0,0,0,1,1
"LOLTMNT03_262729","Red",1,"T1",18,12,49,0.8955,0.0764641,2799.9104,32.8955,8.4478,25,-63,30,539,494,55,1,1,1,0,0
"LOLTMNT03_265004","Blue",0,"CTBC Flying Oyster",6,14,10,0.5621,0.0110305,1928.9087,34.7354,9.808,-628,-330,-6,-1398,453,-5,0,0,0,0,0
"LOLTMNT03_265004","Red",1,"Anyone's Legend",14,6,37,0.5621,-0.0110305,2409.4707,35.3817,10.9321,628,330,6,1398,-453,5,1,0,1,1,1
"LOLTMNT03_264414","Blue",0,"CTBC Flying Oyster",15,22,39,0.8919,0.0780271,2943.2543,29.4094,9.0639,-1441,-1189,8,-4383,-2644,-19,0,1,0,0,1
"LOLTMNT03_264414","Red",1,"Anyone's Legend",22,15,52,0.8919,-0.0780271,2880.458,32.5673,10.004,1441,1189,-8,4383,2644,19,1,0,1,1,0
"LOLTMNT03_265013","Blue",0,"Anyone's Legend",8,19,24,0.8064,-0.0847056,2159.4624,33.3897,8.7208,-463,281,22,-1603,-135,36,0,0,0,0,0
"LOLTMNT03_265013","Red",1,"CTBC Flying Oyster",19,8,45,0.8064,0.0847056,2458.895,32.7028,9.7959,463,-281,-22,1603,135,-36,1,1,1,1,1
"LOLTMNT03_264421","Blue",1,"Anyone's Legend",15,6,44,0.7095,0.138864,2843.3446,34.6622,8.8851,-508,-796,4,135,-561,26,0,1,0,0,0
"LOLTMNT03_264421","Red",0,"CTBC Flying Oyster",6,15,8,0.7095,-0.138864,2063.0068,32.0608,8.3446,508,796,-4,-135,561,-26,1,0,1,1,1
"LOLTMNT03_265457","Blue",1,"FlyQuest",23,9,54,0.8799,0.0953677,3890.1833,32.4748,8.5518,-28,906,6,-467,333,-16,1,1,0,1,1
"LOLTMNT03_265457","Red",0,"Bilibili Gaming",9,23,23,0.8799,-0.0953677,2873.9505,31.3474,8.3868,28,-906,-6,467,-333,16,0,0,1,0,0
"LOLTMNT03_264862","Blue",1,"Bilibili Gaming",24,13,58,1.2306,0.103601,3452.694,33.5255,8.8803,741,1126,42,749,1007,66,0,1,1,1,1
"LOLTMNT03_264862","Red",0,"FlyQuest",13,24,29,1.2306,-0.103601,2525.3215,30.6652,7.816,-741,-1126,-42,-749,-1007,-66,1,0,0,0,0
"LOLTMNT03_265469","Blue",1,"Bilibili Gaming",21,20,54,1.0958,0.0422981,3093.5145,33.4076,8.9265,754,-441,11,3628,-354,11,1,1,0,1,1
"LOLTMNT03_265469","Red",0,"FlyQuest",20,21,59,1.0958,-0.0422981,2485.5768,30.3875,7.2695,-754,441,-11,-3628,354,-11,0,0,1,0,0
"LOLTMNT03_264874","Blue",0,"Bilibili Gaming",6,23,7,1.0229,-0.0748954,2784.0212,32.0282,7.4427,-706,-698,-14,-5805,-4249,32,0,0,0,0,0
"LOLTMNT03_264874","Red",1,"FlyQuest",23,6,58,1.0229,0.0748954,3090.3704,31.1464,7.3369,706,698,14,5805,4249,-32,1,1,1,1,1
"LOLTMNT03_264880","Blue",1,"Bilibili Gaming",31,5,83,1.1423,0.2382,3295.6848,33.6647,9.5505,1388,267,26,8249,3651,59,1,1,1,1,1
"LOLTMNT03_264880","Red",0,"FlyQuest",5,31,10,1.1423,-0.2382,2233.0724,28.1438,8.1544,-1388,-267,-26,-8249,-3651,-59,0,0,0,0,0
"LOLTMNT03_267098","Blue",0,"T1",8,21,13,0.8169,-0.0600777,1794.169,32.9577,8.7887,-1390,-440,-5,-937,577,9,1,0,1,0,0
"LOLTMNT03_267098","Red",1,"Gen.G",21,8,56,0.8169,0.0600777,3075.1549,32.9859,10.5352,1390,440,5,937,-577,-9,0,0,0,1,1
"LOLTMNT03_267102","Blue",1,"T1",30,14,100,1.5677,0.104631,3435.4988,32.2803,8.8005,-1403,-256,2,1491,2350,25,1,1,1,1,0
"LOLTMNT03_267102","Red",0,"Gen.G",14,30,40,1.5677,-0.104631,2783.2304,29.0024,7.5891,1403,256,-2,-1491,-2350,-25,0,0,0,0,1
"LOLTMNT03_266421","Blue",1,"Gen.G",15,3,48,0.4918,0.112899,3205.8743,36.8306,9.8634,18,353,-4,-407,512,23,0,1,0,1,1
"LOLTMNT03_266421","Red",0,"T1",3,15,10,0.4918,-0.112899,2520.8197,34.071,8.3333,-18,-353,4,407,-512,-23,1,0,1,0,0
"LOLTMNT03_266422","Blue",1,"T1",17,10,54,0.5889,-0.032511,3483.7732,31.0142,9.0731,-883,-527,18,585,851,37,1,0,0,1,0
"LOLTMNT03_266422","Red",0,"Gen.G",10,17,28,0.5889,0.032511,2873.7405,29.6183,8.8332,883,527,-18,-585,-851,-37,0,1,1,0,1
"LOLTMNT03_266430","Blue",1,"Gen.G",10,5,31,0.4857,-0.00300451,2371.3114,34.8408,8.5807,-1578,-718,-9,-2194,72,39,0,1,0,0,0
"LOLTMNT03_266430","Red",0,"T1",5,10,6,0.4857,0.00300451,1745.2779,33.2218,7.4798,1578,718,9,2194,-72,-39,1,0,1,1,1
"LOLTMNT03_270167","Blue",1,"Anyone's Legend",19,10,51,0.7824,0.0036928,2668.6511,33.1025,9.1727,-455,301,-5,-349,-3200,-102,1,1,0,0,0
"LOLTMNT03_270167","Red",0,"Bilibili Gaming",10,19,20,0.7824,-0.0036928,2566.4568,34.5594,9.7662,455,-301,5,349,3200,102,0,0,1,1,1
"LOLTMNT03_269192","Blue",0,"Bilibili Gaming",8,22,19,1.0321,-0.0727646,2769.8394,32.5115,7.844,-1267,-399,-17,-3445,-3446,-50,0,0,1,1,0
"LOLTMNT03_269192","Red",1,"Anyone's Legend",22,8,54,1.0321,0.0727646,2731.2729,34.5413,8.2913,1267,399,17,3445,3446,50,1,1,0,0,1
"LOLTMNT03_270179","Blue",0,"Bilibili Gaming",17,31,36,1.0934,-0.0468167,2444.8747,30.7973,9.6355,718,23,1,-1789,-3160,-24,0,1,1,1,1
"LOLTMNT03_270179","Red",1,"Anyone's Legend",31,17,66,1.0934,0.0468167,3234.1686,31.549,9.0433,-718,-23,-1,1789,3160,24,1,0,0,0,0
"LOLTMNT03_270692","Blue",0,"T1",12,18,31,1.1132,0.0250819,1715.7328,32.4304,8.423,-317,348,0,785,1274,11,1,0,1,0,0
"LOLTMNT03_270692","Red",1,"Anyone's Legend",18,12,46,1.1132,-0.0250819,2482.2263,33.7291,8.5714,317,-348,0,-785,-1274,-11,0,0,0,1,1
"LOLTMNT03_270702","Blue",1,"T1",23,4,38,0.9127,0.143221,2713.893,36.8451,9.4648,1536,337,-13,4059,2541,17,1,1,1,1,1
"LOLTMNT03_270702","Red",0,"Anyone's Legend",4,23,9,0.9127,-0.143221,2666.1972,35.0535,8.3155,-1536,-337,13,-4059,-2541,-17,0,0,0,0,0
"LOLTMNT03_270708","Blue",1,"Anyone's Legend",23,8,57,0.9805,0.119415,3199.6732,35.9937,9.0459,518,-97,0,3348,2596,37,1,0,0,1,1
"LOLTMNT03_270708","Red",0,"T1",8,23,20,0.9805,-0.119415,2067.8334,34.6336,8.2235,-518,97,0,-3348,-2596,-37,0,0,1,0,0
"LOLTMNT03_270710","Blue",1,"T1",10,9,27,0.7121,-0.0404895,2761.9863,34.5159,8.5072,401,113,35,-1283,-1250,34,1,0,1,1,0
"LOLTMNT03_270710","Red",0,"Anyone's Legend",9,10,18,0.7121,0.0404895,2434.4785,31.0681,8.5821,-401,-113,-35,1283,1250,-34,0,0,0,0,1
"LOLTMNT03_269768","Blue",0,"Anyone's Legend",5,29,11,1.1677,-0.174307,2955.6268,31.1849,8.277,471,983,27,-5489,-3225,6,1,0,1,0,0
"LOLTMNT03_269768","Red",1,"T1",29,5,86,1.1677,0.174307,3345.9187,30.8414,8.0366,-471,-983,-27,5489,3225,-6,0,1,0,1,1
"LOLTMNT03_271213","Blue",0,"Gen.G",6,17,18,0.6686,-0.105853,2505.1163,32.2674,8.4593,496,345,22,-1717,61,3,0,0,1,0,1
"LOLTMNT03_271213","Red",1,"T1",17,6,53,0.6686,0.105853,3175.2035,32.2384,8.6628,-496,-345,-22,1717,-61,-3,1,1,0,1,0
"LOLTMNT03_271225","Blue",1,"Gen.G",24,10,59,1.1154,0.163853,3112.1597,32.1815,8.398,-1036,-1465,-8,2265,1672,25,1,1,1,1,1
"LOLTMNT03_271225","Red",0,"T1",10,24,26,1.1154,-0.163853,2449.3384,30.1804,6.9546,1036,1465,8,-2265,-1672,-25,0,0,0,0,0
"LOLTMNT03_271258","Blue",1,"T1",20,2,49,0.7985,0.16676,2381.0526,32.9946,8.9292,534,781,3,3146,4259,27,1,1,1,1,1
"LOLTMNT03_271258","Red",0,"Gen.G",2,20,4,0.7985,-0.16676,1995.1724,30.7804,8.784,-534,-781,-3,-3146,-4259,-27,0,0,0,0,0
"LOLTMNT03_272249","Blue",1,"Gen.G",13,3,36,0.5937,0.0853785,2355.436,35.5844,9.3135,322,52,10,2514,321,38,0,1,1,1,1
"LOLTMNT03_272249","Red",0,"T1",3,13,5,0.5937,-0.0853785,1422.1521,31.4657,7.3469,-322,-52,-10,-2514,-321,-38,1,0,0,0,0
"LOLTMNT03_272282","Blue",0,"T1",4,15,9,0.5377,-0.13001,1444.1321,34.4434,8.6604,416,149,4,-1508,-1835,-2,0,0,1,0,1
"LOLTMNT03_272282","Red",1,"Gen.G",15,4,39,0.5377,0.13001,2575.9811,36.9623,10.8396,-416,-149,-4,1508,1835,2,1,1,0,1,0
"LOLTMNT06_128269","Blue",1,"Hanwha Life Esports",22,8,69,1.0551,0.170353,3056.3072,34.5369,9.7069,-795,-546,4,3112,1665,6,1,1,0,0,0
"LOLTMNT06_128269","Red",0,"CTBC Flying Oyster",8,22,16,1.0551,-0.170353,2049.2497,32.1805,8.6518,795,546,-4,-3112,-1665,-6,0,0,1,1,1
"LOLTMNT06_128276","Blue",1,"Movistar KOI",14,7,39,0.6969,-0.0294361,2058.3186,37.0022,8.927,-1147,-637,22,-1726,-831,40,1,1,1,1,0
"LOLTMNT06_128289","Blue",1,"G2 Esports",21,7,42,0.8842,0.119745,2890.3579,34.6421,9.5053,918,1303,34,4065,5613,88,0,0,0,1,0
"LOLTMNT06_128309","Blue",1,"FlyQuest",15,4,35,0.4847,0.0979752,3563.0612,34.898,9.1837,161,515,4,1828,1490,-7,1,1,0,1,0
"LOLTMNT06_128338","Blue",1,"Hanwha Life Esports",21,8,57,0.9989,0.106862,3002.3766,33.4099,9.093,347,909,12,789,769,-10,1,1,1,0,0
"LOLTMNT06_128338","Red",0,"Movistar KOI",8,21,8,0.9989,-0.106862,2037.2445,33.2721,8.473,-347,-909,-12,-789,-769,10,0,0,0,1,1
